Freq	Pol	Beam	SID	Type	Name	Lang	FTA
12663	H	PE	13106	TV	sixx Austria	[ger]	Yes
12663	H	PE	13110	TV	ServusTV Deutschland	[eng][ger]	Yes
12663	H	PE	13111	TV	ServusTV Oesterreich	[eng][ger]	Yes
12663	H	PE	13113	TV	L-TV/TVM	[ger]	Yes
12663	H	PE	13121	R	OE1	[ger]	Yes
12663	H	PE	13122	R	OE1 DD	[ger]	Yes
12663	H	PE	13123	R	OE2 W	[ger]	Yes
12663	H	PE	13124	R	OE2 N	[ger]	Yes
12663	H	PE	13125	R	OE2 B	[ger]	Yes
12663	H	PE	13126	R	OE2 O	[ger]	Yes
12663	H	PE	13127	R	OE2 S	[ger]	Yes
12663	H	PE	13128	R	OE2 T	[ger]	Yes
12663	H	PE	13129	R	OE2 V	[ger]	Yes
12663	H	PE	13130	R	OE2 St	[ger]	Yes
12663	H	PE	13131	R	OE2 K	[ger]	Yes
12663	H	PE	13133	R	OE3	[ger]	Yes
12663	H	PE	13134	R	FM4	[ger]	Yes
12663	H	PE	13136	R	U1 Tirol	[ger]	Yes
12663	H	PE	13140	R	RADIO MARIA	[ger]	Yes
12663	H	PE	13141	TV	Mühlviertel TV	[ger]	Yes
12663	H	PE	13141	TV	RTS (Time-Sharing)	[ger]	Yes
12663	H	PE	13141	TV	BTV	[ger]	Yes
12692	H	PE	13003	TV	ORF2 W	[ger]	Yes
12692	H	PE	13013	TV	HITRADIO OE3	[ger]	Yes
12692	H	PE	13014	TV	ORF2E	[ger]	Yes
12692	H	PE	13018	TV	Folx TV	[ger]	Yes
12692	H	PE	13019	TV	RiC	[ger]	Yes
12692	H	PE	13021	TV	N-TV Austria info card	[ger]	Yes
