Freq	Pol	SR	Beam	Type	Name	Country	Category	Packages	Encryption	SID	VPID	Audio	PMT	PCR	TXT	Last updated	FTA	Row
11093.00	V	27500 4/5	Europe B	TV	Arena Sport 2 HD Slovakia	Slovakia	Sport	Antik Sat|OrangeSat Slovakia	Conax|Irdeto 2	1210	2001	2002[slk]	2000	2001		2020-02-15	No	111001019
11093.00	V	27500 4/5	Europe B	TV	Extasi TV	Italy	Porn	Antik Sat	Conax	1211	2101	2102[aac][eng]|2103[aac][eng]	2100	2101		2019-11-12	No	111001021
11093.00	V	27500 4/5	Europe B	TV	Leo TV	Czech republic	Various	Antik Sat	Conax	1211	2101	2102[aac][eng]|2103[aac][eng]	2100	2101		2019-11-12	No	111001023
11093.00	V	27500 4/5	Europe B	TV	Disney Channel Hungary & Czechia	Hungary	Children	Antik Sat|OrangeSat Slovakia	Conax|Irdeto 2	1216	2601	2602[aac][cze]|2603[aac][eng]|2604[aac][hun]	2600	2601		2019-03-02	No	111001025
11093.00	V	27500 4/5	Europe B	TV	Film +	Hungary	Movies	Antik Sat|OrangeSat Slovakia	Conax|Irdeto 2	1217	2701	2702[aac][cze]	2700	2701		2019-03-02	No	111001027
11093.00	V	27500 4/5	Europe B	TV	JOJ Cinema HD	Slovakia	Movies	Antik Sat|OrangeSat Slovakia	Conax|Irdeto 2	1221	3101	3102[aac][cze]|3103[aac][mul]	3100	3101		2019-03-02	No	111001029
11093.00	V	27500 4/5	Europe B	TV	National Geographic Hungary & Czechia	Hungary	Documentaries	Antik Sat|OrangeSat Slovakia	Conax|Irdeto 2	1222	3201	3202[aac][cze]|3203[aac][eng]|3204[aac][hun]	3200	3201		2019-03-02	No	111001031
11093.00	V	27500 4/5	Europe B	TV	Nickelodeon Czech	Czech republic	Children	Antik Sat|OrangeSat Slovakia	Conax|Irdeto 2	1223	3301	3302[aac][cze]|3303[aac][eng]|3304[aac][hun]	3300	3301		2018-08-12	No	111001033
11093.00	V	27500 4/5	Europe B	TV	Noe TV	Czech republic	Religious	Antik Sat|OrangeSat Slovakia	Conax|Irdeto 2	1224	3401	3402[aac][cze]	3400	3401		2019-03-02	No	111001035
11093.00	V	27500 4/5	Europe B	TV	Jojko	Slovakia	Children	Antik Sat|OrangeSat Slovakia	Conax|Irdeto 2	1225	3501	3502[aac][slk]|3503[aac][mul]	3500	3501		2020-01-03	No	111001037
11093.00	V	27500 4/5	Europe B	TV	Spektrum TV Czechia	Czech republic	General	Antik Sat|OrangeSat Slovakia	Conax|Irdeto 2	1226	3601	3602[aac][cze]|3603[aac][hun]	3600	3601		2019-03-02	No	111001039
11093.00	V	27500 4/5	Europe B	TV	Spektrum Home	Hungary	Documentaries	Antik Sat|OrangeSat Slovakia	Conax|Irdeto 2	1227	3701	3702[aac][cze]|3703[aac][hun]	3700	3701		2019-03-02	No	111001041
11093.00	V	27500 4/5	Europe B	TV	Sport 2 HD Czechia	Czech republic	Sport	Antik Sat|OrangeSat Slovakia	Conax|Irdeto 2	1228	3801	3802[aac][cze]|3803[aac][slk]	3800	3801		2019-03-02	No	111001043
11093.00	V	27500 4/5	Europe B	TV	TV Paprika	Hungary	Cooking	Antik Sat|OrangeSat Slovakia	Conax|Irdeto 2	1229	3901	3902[aac][cze]|3903[aac][hun]	3900	3901		2019-03-02	No	111001045
11093.00	V	27500 4/5	Europe B	TV	Jim Jam	Czech republic	General	Antik Sat|OrangeSat Slovakia|Total TV	Conax|Irdeto 2|VideoGuard	1231	4101	4102[cze]|4103[eng]|4104[hun]	4100	4101		2019-03-02	No	111001047
11093.00	V	27500 4/5	Europe B	TV	Nova Sport HD	Czech republic	Sport	Antik Sat|OrangeSat Slovakia	Conax|Irdeto 2	1255	6501	6502[aac][ces]|6503[aac][eng]	6500	6501		2019-03-02	No	111001049
11093.00	V	27500 4/5	Europe B	TV	Nova Sport 2 HD	Czech republic	Sport	Antik Sat|OrangeSat Slovakia	Conax|Irdeto 2	1256	6601	6602[aac][cze]|6603[aac][eng]|6621[cze]	6600	6601		2019-03-02	No	111001051
11093.00	V	27500 4/5	Europe B	TV	AXN Czech	Czech republic	Series	Antik Sat	Conax|Irdeto 2	1258	6801	6802[cze]|6803[eng]	6800	6801		2019-06-04	No	111001053
11131.12	V	16593 2/3	Europe B	TV	Antena 1	Romania	General	Freesat Romania	Conax	1	1120	1221[rom]	5011	1120	1521	2017-05-31	No	115001001
11131.12	V	16593 2/3	Europe B	TV	Antena Stars	Romania	Entertainment	Freesat Romania	Conax	2	2120	2221[rom]	5012	2120	1521	2017-05-31	No	115001003
11131.12	V	16593 2/3	Europe B	TV	Antena 3 Romania	Romania	News	Freesat Romania	Conax	3	3120	3221[rom]|3223[rom]	5013	3120	1521	2017-05-31	No	115001005
11131.12	V	16593 2/3	Europe B	TV	Happy Channel Romania	Romania	Entertainment	Freesat Romania	Conax	4	4120	4221[rom]	5014	4120	1521	2017-05-31	No	115001007
11131.12	V	16593 2/3	Europe B	TV	Zu TV	Romania	Music	Freesat Romania	Conax	5	5120	5221[rom]	5015	5120	1521	2017-05-31	No	115001009
11131.12	V	16593 2/3	Europe B	TV	Antena International	Romania	General	Freesat Romania	Conax	6	6120	6221[rom]	5016	6120	1521	2017-05-31	No	115001011
11131.12	V	16593 2/3	Europe B	TV	Antena HD	Romania	General	Antena Group	Conax	7	7120	7221[rom]	5017	7120		2016-11-23	No	115001013
11131.12	V	16593 2/3	Europe B	R	Radio Zu			Antena Group	Clear	55		6223[rom]	5065	6223		2016-11-23	Yes	115001015
11131.12	V	16593 2/3	Europe B	R	Radio Romantic			Antena Group	Clear	56		3223[rom]	5066	8191		2016-11-23	Yes	115001017
11139.00	H	30000 3/5	Europe B	TV	Klan Kosova HD	Kosovo	General	ARTMOTION	Conax	14	2710	2720[aac]	59	2710		2020-03-16	No	119001001
11139.00	H	30000 3/5	Europe B	TV	ABC News (Albania)	Albania	News	Tring Digital	Conax	15	2518	2519[aac][alb]	56	2518		2020-03-16	No	119001003
11139.00	H	30000 3/5	Europe B	TV	Tring History	Albania	History	Tring Digital	Conax	70	1512	1513[aac][eng]	42	1512		2020-03-16	No	119001005
11139.00	H	30000 3/5	Europe B	TV	RTK 1 Sat (Kosovo)	Serbia	General	ARTMOTION	Conax	135	1111	1121[aac][alb]	40	1111		2020-03-16	No	119001007
11139.00	H	30000 3/5	Europe B	TV	Kids	Albania	Children	Tring Digital	Conax	801	2775	2776[aac][eng]	41	2775		2020-03-16	No	119001009
11139.00	H	30000 3/5	Europe B	TV	Elrodi TV	Albania	Various	Tring Digital	Conax	1225	513	2000[aac][alb]	55	513		2020-03-16	No	119001011
11139.00	H	30000 3/5	Europe B	TV	Bunga Bunga	Albania	Porn	Tring Digital	Conax	2830	2831	2832[aac]	57	2831		2020-01-24	No	119001013
11139.00	H	30000 3/5	Europe B	TV	Prime Albania	Albania	Entertainment	Tring Digital	Conax	3718	49	50[aac][alb]	51	49		2020-03-16	No	119001015
11139.00	H	30000 3/5	Europe B	TV	Prince Kids	Albania	Children	Tring Digital	Conax	4718	43	44[aac]	45	43		2020-03-16	No	119001017
11139.00	H	30000 3/5	Europe B	TV	T7	Albania	Talk shows	Tring Digital	Clear	4721	73	74[aac]	75	73		2020-03-24	Yes	119001019
11139.00	H	30000 3/5	Europe B	TV	Artkino 1	Albania	Movies	ARTMOTION	Conax	4911	66	67[aac]	33	66		2020-03-16	No	119001021
11139.00	H	30000 3/5	Europe B	TV	Artkino 2	Albania	Movies	Tring Digital	Conax	4912	130	131[aac]	34	130		2020-03-16	No	119001023
11139.00	H	30000 3/5	Europe B	TV	Artkino 3	Albania	Movies	Tring Digital	Conax	4913	194	195[aac]	35	194		2020-03-16	No	119001025
11139.00	H	30000 3/5	Europe B	TV	Artdoku 1	Albania	Documentaries	Tring Digital	Conax	4914	258	259[aac]	36	258		2020-03-16	No	119001027
11139.00	H	30000 3/5	Europe B	TV	Artdoku 2	Albania	Documentaries	Artmotion	Conax	4915	37	38[aac]	39	37		2020-03-16	No	119001029
11139.00	H	30000 3/5	Europe B	TV	Episode	Albania	Series	Tring Digital	Conax	4917	46	47[aac]	48	46		2020-03-16	No	119001031
11139.00	H	30000 3/5	Europe B	TV	Top Channel	Albania	General	D	Clear	5000	101	102[aac][alb]	61	101		2020-02-08	Yes	119001033
11139.00	H	30000 3/5	Europe B	TV	Top News	Albania	News	D	Clear	5010	6841	6844[aac][alb]	72	6841		2020-02-08	Yes	119001035
11139.00	H	30000 3/5	Europe B	TV	Dukagjini	Albania	Talk shows	Tring Digital	Conax	6011	6312	6313	70	6312		2020-03-16	No	119001037
11139.00	H	30000 3/5	Europe B	TV	Alsat-M	Macedonia	General	Tring Digital	Conax	6032	6366	5052[aac][alb]	71	6366		2020-03-16	No	119001039
11139.00	H	30000 3/5	Europe B	TV	Gurmania	Albania	Cooking	Artmotion	Conax	62175	52	53[aac]	54	52		2020-03-16	No	119001041
11151.00	V	14375 3/5	Europe B	TV	Pink Thriller	Serbia	Movies	Pink International|Total TV	Irdeto 2|VideoGuard	52	552	652[ser]	252	552		2019-06-17	No	123001001
11151.00	V	14375 3/5	Europe B	TV	Pink Crime & Mystery	Serbia	Movies	Pink International|Total TV	Irdeto 2|VideoGuard	53	553	653[ser]	253	553		2019-06-17	No	123001003
11151.00	V	14375 3/5	Europe B	TV	Pink Romance	Serbia	Movies	Pink International|Total TV	Irdeto 2|VideoGuard	54	554	654[ser]	254	554		2019-06-17	No	123001005
11151.00	V	14375 3/5	Europe B	TV	Pink Sci-Fi and Fantasy	Serbia	Movies	Pink International|Total TV	Irdeto 2|VideoGuard	55	555	655[ser]	255	555		2019-06-17	No	123001007
11151.00	V	14375 3/5	Europe B	TV	Pink Reality	Serbia	Real TV	Pink International|Total TV	Irdeto 2|VideoGuard	56	556	656[ser]	256	556		2019-06-17	No	123001009
11151.00	V	14375 3/5	Europe B	TV	Pink Premium	Serbia	Movies	Pink International|Total TV	Irdeto 2|VideoGuard	57	557	657[ser]	257	557		2019-06-17	No	123001011
11151.00	V	14375 3/5	Europe B	TV	Pink Soap	Serbia	Series	Pink International|Total TV	Irdeto 2|VideoGuard	58	558	658[ser]	258	558		2019-06-17	No	123001013
11151.00	V	14375 3/5	Europe B	TV	Pink World	Serbia	Various	Pink International|Total TV	Irdeto 2|VideoGuard	59	559	659[ser]	259	559		2019-06-17	No	123001015
11151.00	V	14375 3/5	Europe B	TV	Pink Zabava	Serbia	Various	Pink International|Total TV	Irdeto 2|VideoGuard	60	560	660[ser]	260	560		2019-06-17	No	123001017
11151.00	V	14375 3/5	Europe B	TV	Pink Pedia	Serbia	Various	Pink International|Total TV	Irdeto 2|VideoGuard	61	561	661[ser]	261	561		2019-06-17	No	123001019
11151.00	V	14375 3/5	Europe B	TV	Pink Hits 2	Serbia	Music	Pink International|Total TV	Irdeto 2|VideoGuard	62	562	662[ser]	262	562		2019-06-17	No	123001021
11151.00	V	14375 3/5	Europe B	TV	Pink Koncert	Serbia	Music	Pink International|Total TV	Irdeto 2|VideoGuard	63	563	663[ser]	263	563		2019-06-17	No	123001023
11151.00	V	14375 3/5	Europe B	TV	Pink Folk	Serbia	Music	pink	Clear	64	564	664[ser]	264	564		2019-06-17	Yes	123001025
11151.00	V	14375 3/5	Europe B	TV	Pink Comedy	Serbia	Comedy	Pink International|Total TV	Irdeto 2|VideoGuard	65	565	665[ser]	265	565		2019-06-17	No	123001027
11151.00	V	14375 3/5	Europe B	TV	Pink Horror	Serbia	Movies	Pink International|Total TV	Irdeto 2|VideoGuard	67	567	667[ser]	267	567		2019-06-17	No	123001029
11151.00	V	14375 3/5	Europe B	TV	Pink Folk 2	Serbia	Music	Pink International|Total TV	Irdeto 2|VideoGuard	68	568	668[ser]	268	568		2019-06-17	No	123001031
11177.58	V	30000 3/5	Europe B	TV	Pink Plus	Serbia	General	Pink International|Total TV	Irdeto 2|VideoGuard	1	512	640[ser]|661	256	512	576	2018-01-13	No	131001003
11177.58	V	30000 3/5	Europe B	TV	Pink Extra	Serbia	General	Pink International|Total TV	Irdeto 2|VideoGuard	2	513	641[ser]	257	513		2018-01-13	No	131001005
11177.58	V	30000 3/5	Europe B	TV	Pink	Serbia	General	Pink International|Total TV	Irdeto 2|VideoGuard	6	516	644[ser]	262	516	580	2018-08-29	No	131001007
11177.58	V	30000 3/5	Europe B	TV	Pink Action	Serbia	Movies	Pink International|Total TV	Irdeto 2|VideoGuard	7	517	645[ser]	263	517		2018-01-13	No	131001009
11177.58	V	30000 3/5	Europe B	TV	Pink Movies	Serbia	Movies	Pink International|Total TV	Irdeto 2|VideoGuard	8	518	646[ser]	264	518		2018-01-13	No	131001011
11177.58	V	30000 3/5	Europe B	TV	Pink Film	Serbia	Movies	Pink International|Total TV	Irdeto 2|VideoGuard	9	519	647[ser]	265	519		2018-01-13	No	131001013
11177.58	V	30000 3/5	Europe B	TV	Pink Music	Serbia	Music	Pink International|Total TV	Irdeto 2|VideoGuard	10	520	648[ser]	266	520		2018-01-13	No	131001015
11177.58	V	30000 3/5	Europe B	TV	Pink 3 Info	Serbia	Series	Pink International|Total TV	Irdeto 2|VideoGuard	11	521	649[ser]	267	521		2018-01-13	No	131001017
11177.58	V	30000 3/5	Europe B	TV	Pink Family	Serbia	Entertainment	Pink International|Total TV	Irdeto 2|VideoGuard	12	522	650[ser]	271	522		2018-01-13	No	131001019
11177.58	V	30000 3/5	Europe B	TV	Zadruga Live 1	Serbia	Various	Pink International|Total TV	Irdeto 2|VideoGuard	66	566	666	276	566		2019-10-15	No	131001021
11177.58	V	30000 3/5	Europe B	TV	Pink Kids	Serbia	Children	Pink International|Total TV	Irdeto 2|VideoGuard	80	581	680	280	581		2019-06-18	No	131001023
11177.58	V	30000 3/5	Europe B	TV	Zadruga Live 2	Serbia	Various	Pink International|Total TV	Irdeto 2|VideoGuard	82	582	682	282	582		2019-10-15	No	131001025
11177.58	V	30000 3/5	Europe B	TV	Pink Music 2	Serbia	Music	Pink International|Total TV	Irdeto 2|VideoGuard	83	583	683	283	583		2018-01-10	No	131001027
11177.58	V	30000 3/5	Europe B	TV	Zadruga Live 3	Serbia	Various	Pink International|Total TV	Irdeto 2|VideoGuard	84	584	684	284	584		2019-10-15	No	131001029
11177.58	V	30000 3/5	Europe B	TV	City Play	Serbia	Various	Pink International|Total TV	Irdeto 2|VideoGuard	85	585	685[ser]	285	585		2018-01-11	No	131001031
11177.58	V	30000 3/5	Europe B	TV	Pink Western	Serbia	Movies	Pink International|Total TV	Irdeto 2|VideoGuard	90	590	690[ser]	290	590		2018-01-11	No	131001033
11177.58	V	30000 3/5	Europe B	TV	Pink Classic	Serbia	Movies	Pink International|Total TV	Irdeto 2|VideoGuard	91	591	691[ser]	291	591		2018-01-11	No	131001035
11177.58	V	30000 3/5	Europe B	TV	Pink Style	Serbia	Lifestyle	Pink International|Total TV	Irdeto 2|VideoGuard	92	592	692[ser]	292	592		2018-01-11	No	131001037
11177.58	V	30000 3/5	Europe B	TV	Zadruga Live 4	Serbia	Various	Pink International|Total TV	Irdeto 2|VideoGuard	93	593	693	293	593		2019-10-15	No	131001039
11177.58	V	30000 3/5	Europe B	TV	Pink Serije	Serbia	Series	Pink International|Total TV	Irdeto 2|VideoGuard	98	598	698[ser]	298	598		2018-01-11	No	131001041
11177.58	V	30000 3/5	Europe B	TV	Pink World Cinema	Serbia	Movies	Pink International|Total TV	Irdeto 2|VideoGuard	99	599	699[ser]	299	599		2018-01-11	No	131001043
11177.58	V	30000 3/5	Europe B	TV	Pink Show	Serbia	Entertainment	Pink International|Total TV	Irdeto 2|VideoGuard	100	600	700[ser]	300	600		2018-01-11	No	131001045
11177.58	V	30000 3/5	Europe B	TV	Pink Kuvar	Serbia	Various	Pink International|Total TV	Irdeto 2|VideoGuard	101	601	701[ser]	301	601		2018-01-11	No	131001047
11177.58	V	30000 3/5	Europe B	TV	Pink Super Kids	Serbia	Children	Pink International|Total TV	Irdeto 2|VideoGuard	102	602	[702ser]	302	602		2018-01-11	No	131001049
11177.58	V	30000 3/5	Europe B	TV	HA HA	Serbia	Comedy	Pink International|Total TV	Irdeto 2|VideoGuard	103	603	703[ser]	303	603		2018-01-11	No	131001051
11177.58	V	30000 3/5	Europe B	TV	LOL	Serbia	Comedy	Pink International|Total TV	Irdeto 2|VideoGuard	104	604	704[ser]	304	604		2018-01-11	No	131001053
11177.58	V	30000 3/5	Europe B	TV	Pink Media BH	Bosnia and Herzegovina	General	Pink International|Total TV	Irdeto 2|VideoGuard	105	605	705[bos]	305	605		2019-01-27	No	131001055
11177.58	V	30000 3/5	Europe B	TV	Pink BH	Bosnia and Herzegovina	General	Pink International|Total TV	Irdeto 2|VideoGuard	105	605	705[ser]	305	605		2018-10-22	No	131001057
11177.58	V	30000 3/5	Europe B	TV	Pink M	Serbia	General	Pink International|Total TV	Irdeto 2|VideoGuard	106	606	706[ser]	306	606		2018-10-22	No	131001059
11177.58	V	30000 3/5	Europe B	TV	Pink Media Montenegro	Montenegro	General	Pink International|Total TV	Irdeto 2|VideoGuard	106	606	706[ser]	306	606		2019-01-27	No	131001061
11177.58	V	30000 3/5	Europe B	R	Radio Pink			Total TV	Clear	3		661[ser]	33	661		2018-01-10	Yes	131001063
11177.58	V	30000 3/5	Europe B	R	Radio Sport FM			Total TV	Clear	13		662	34	662		2018-03-23	Yes	131001065
11220.75	H	30000 3/5	Europe A	TV	Planet TV Serbia	Serbia	Documentaries	Total TV	VideoGuard	4451	251	3511[ser]	151	251		2019-08-27	No	135001001
11220.75	H	30000 3/5	Europe A	TV	Golica TV	Slovenia	Entertainment	Total TV	VideoGuard	4452	252	3521[slo]	152	652		2019-08-27	No	135001003
11220.75	H	30000 3/5	Europe A	TV	Brainz	Serbia	Various	Total TV	VideoGuard	4453	253	2531[ser]	153	253		2019-08-27	No	135001005
11220.75	H	30000 3/5	Europe A	TV	Nova BH HD	Bosnia and Herzegovina	Entertainment	Total TV	VideoGuard	4454	254	3541[bos]	154	254		2019-08-27	No	135001007
11220.75	H	30000 3/5	Europe A	TV	Oto	Slovenia	Various	Total TV	VideoGuard	4455	255	3551[slo]	155	255	1520	2019-08-27	No	135001009
11220.75	H	30000 3/5	Europe A	TV	Nova Sport HD	Czech republic	Sport	Total TV	VideoGuard	4456	256	3561[ser]|3562[bos]	156	256		2019-12-05	No	135001011
11220.75	H	30000 3/5	Europe A	TV	SK HD	Serbia	Sport	Total TV	VideoGuard	4457	257	3571[ser]|3572[cro]|3573[slo]	157	257		2019-08-27	No	135001013
11220.75	H	30000 3/5	Europe A	TV	SK 3 HD	Serbia	General	Total TV	VideoGuard	4458	258	3581[ser]|3582[cro]|3583[slo]	158	258		2019-08-28	No	135001015
11220.75	H	30000 3/5	Europe A	TV	N1 Serbia HD	Serbia	General	Total TV	VideoGuard	4459	259	3591[ser]	159	259		2019-08-27	No	135001017
11220.75	H	30000 3/5	Europe A	TV	Fox HD Serbia	Serbia	Entertainment	Total TV	VideoGuard	4460	260	3601[eng]	160	260		2019-08-27	No	135001019
11220.75	H	30000 3/5	Europe A	TV	Fox Life HD Serbia	Serbia	Entertainment	Total TV	VideoGuard	4461	261	3611[eng]	161	261		2019-08-27	No	135001021
11220.75	H	30000 3/5	Europe A	TV	Sci-Fi Eastern Europe	Poland	Series	Total TV	VideoGuard	4465	265	3651[eng]	165	265		2019-08-27	No	135001023
11220.75	H	30000 3/5	Europe A	R	Radio Kanal 77			Total TV	Clear	4466		3652[mac]	166	666		2018-11-27	Yes	135001025
11231.00	V	42000 4/5	Europe A	TV	O Kanal	Bosnia and Herzegovina	Various	Total TV	VideoGuard	751	251	3511[bos]	151	251	551	2019-12-04	No	139001001
11231.00	V	42000 4/5	Europe A	TV	Nickelodeon Europe	United Kingdom	Children	Total TV	VideoGuard	752	252	3521[ser]|3522[cro]|3523[eng]|3524[slo]	152	252		2019-08-27	No	139001003
11231.00	V	42000 4/5	Europe A	TV	Sport Klub 3 Slovenia	Slovenia	Sport	Total TV	VideoGuard	753	253	3531[slo]	153	253		2019-08-27	No	139001005
11231.00	V	42000 4/5	Europe A	TV	Viasat Explore	Sweden	Documentaries	Total TV	VideoGuard	754	254	3541[eng]	154	254		2019-08-28	No	139001007
11231.00	V	42000 4/5	Europe A	TV	CineStar TV 2 HD	Serbia	Movies	Total TV	VideoGuard	756	256	3561[ser]|3562[cro]	156	256		2020-02-05	No	139001009
11231.00	V	42000 4/5	Europe A	TV	Animal Planet	United Kingdom	Documentaries	Total TV	VideoGuard	757	257	3571[eng]	157	257		2019-08-27	No	139001011
11231.00	V	42000 4/5	Europe A	TV	Investigation Discovery Europe	United Kingdom	Documentaries	Total TV	VideoGuard	758	258	3581[eng]	158	258		2019-08-27	No	139001013
11231.00	V	42000 4/5	Europe A	TV	E! Eastern Europe	United Kingdom	Entertainment	Total TV	VideoGuard	759	259	3591[eng]	159	259		2019-08-27	No	139001015
11231.00	V	42000 4/5	Europe A	TV	TLC Balkans	United Kingdom	Documentaries	Total TV	VideoGuard	760	260	3601[eng]	160	260		2019-08-27	No	139001017
11231.00	V	42000 4/5	Europe A	TV	National Geographic HD East Europe	United Kingdom	Documentaries	Total TV	VideoGuard	761	261	3611[eng]	161	261		2019-08-27	No	139001019
11231.00	V	42000 4/5	Europe A	TV	Fox Movies Slovenia	Slovenia	Movies	Total TV	VideoGuard	762	262	3621[eng]	162	262		2019-08-27	No	139001021
11231.00	V	42000 4/5	Europe A	TV	24Kitchen	Bulgaria	Cooking	Total TV	Conax|VideoGuard	763	263	3631[eng]	163	263		2019-08-27	No	139001023
11231.00	V	42000 4/5	Europe A	TV	HGTV HD	Poland	Lifestyle	Total TV	VideoGuard	764	264	3641[eng]	164	264		2020-02-05	No	139001025
11231.00	V	42000 4/5	Europe A	TV	CineStar TV Serbia	Serbia	Movies	Total TV	VideoGuard	765	265	3651[ser]	165	265		2019-08-27	No	139001027
11231.00	V	42000 4/5	Europe A	TV	CineStar Action and Thriller	Serbia	Movies	Total TV	VideoGuard	766	266	3661[ser]	166	266		2019-08-27	No	139001029
11231.00	V	42000 4/5	Europe A	TV	AXN Adria	Serbia	Series	Total TV	VideoGuard	767	267	3671[eng]	167	267		2019-08-27	No	139001031
11231.00	V	42000 4/5	Europe A	TV	Brazzers TV	undefined	Porn	Total TV	Nagravision 3|VideoGuard	768	268	3681[eng]	168	268		2018-04-13	No	139001033
11231.00	V	42000 4/5	Europe A	TV	Dorcel HD	undefined	Porn	Total TV	Conax|VideoGuard	769	269	3691[eng]	169	269		2020-03-07	No	139001035
11231.00	V	42000 4/5	Europe A	TV	ArenaSport 3	Serbia	Sport	Total TV	VideoGuard	770	270	3701[ser]	170	270		2019-08-27	No	139001037
11231.00	V	42000 4/5	Europe A	TV	Disney Channel Croatia	Croatia	Children	Total TV	VideoGuard	772	272	3721[eng]	172	272		2019-08-27	No	139001039
11231.00	V	42000 4/5	Europe A	TV	Sport TV 1			Total TV	VideoGuard	774	274	3741[slo]	174	274		2019-08-27	No	139001041
11231.00	V	42000 4/5	Europe A	TV	Prva Kick	Serbia	General	Total TV	VideoGuard	775	275	3751[ser]	175	275		2019-08-27	No	139001043
11231.00	V	42000 4/5	Europe A	TV	Pink Reality	Serbia	Real TV	Total TV	VideoGuard	777	277	3771	177	277		2019-08-27	No	139001045
11231.00	V	42000 4/5	Europe A	TV	Vavoom	Serbia	Children	Total TV	Conax|Nagravision 3|VideoGuard	778	278	3781[ser]|3782[cro]|3783[slo]|3784[mkd]|3785[alb]	178	278		2020-03-07	No	139001047
11231.00	V	42000 4/5	Europe A	TV	Pikaboo Slo/Hr	Croatia	Children	Total TV	VideoGuard	779	279	3791[cro]|3792[slo]	179	279		2019-08-27	No	139001049
11231.00	V	42000 4/5	Europe A	TV	Happy Channel	Italy	Comedy	Total TV	VideoGuard	780	280	3801[ser]	180	280	580	2019-08-27	No	139001051
11231.00	V	42000 4/5	Europe A	R	Play radio			Total TV	Clear	773		3731[ser]	173	3731		2018-11-27	Yes	139001053
11262.25	H	30000 2/3	Europe B	TV	BN Sat TV	Bosnia and Herzegovina	General	Team:Media|Total TV	Viaccess 5.0|VideoGuard	4	93	95[ser]	92	93		2018-11-27	No	143001001
11262.25	H	30000 2/3	Europe B	TV	BN Music HD	Bosnia and Herzegovina	Music	Team:Media	Clear	5	109	111[ser]	108	110		2018-09-30	Yes	143001003
11262.25	H	30000 2/3	Europe B	TV	RTRS	Serbia	Regional	Team:Media|Total TV	BISS|Clear	7	141	143[aac][ser]	140	141	8040	2018-07-27	Yes	143001005
11262.25	H	30000 2/3	Europe B	TV	BN TV (Terrestrial)	Bosnia and Herzegovina	General	Team:Media|Total TV	Viaccess 5.0|VideoGuard	12	221	223[ser]	220	221		2018-11-27	No	143001007
11262.25	H	30000 2/3	Europe B	TV	RTRS Plus	Serbia	General	Team:Media|Total TV	Clear	17	301	303[bos]	300	301		2020-02-18	Yes	143001009
11262.25	H	30000 2/3	Europe B	R	Radio Stari Grad			Team:Media	Clear	8		159[bos]	156	158		2018-07-27	Yes	143001011
11262.25	H	30000 2/3	Europe B	R	Radio Kalman			Team:Media	Clear	9		175[bos]	172	175		2018-07-27	Yes	143001013
11262.25	H	30000 2/3	Europe B	R	VIP Radio			Team:Media	Clear	10		191[ser]	188	190		2018-07-27	Yes	143001015
11262.25	H	30000 2/3	Europe B	R	Radio BIR			Team:Media	Clear	11		207[bos]	204	207		2018-07-27	Yes	143001017
11262.25	H	30000 2/3	Europe B	R	Radio BN			Team:Media	Clear	13		239[ser]|240	108	109		2018-07-27	Yes	143001019
11262.25	H	30000 2/3	Europe B	R	Radio MIX			Team:Media	Clear	14		255	252	254		2018-07-27	Yes	143001021
11262.25	H	30000 2/3	Europe B	R	Fles Radio			Team:Media	Clear	15		271[ser]	268	270		2019-05-08	Yes	143001023
11262.25	H	30000 2/3	Europe B	R	Radio Curak			Team:Media	Clear	16		287	284	286		2019-04-13	Yes	143001025
11262.25	H	30000 2/3	Europe B	R	RTRS RRS			Team:Media	Clear	18		304[ser]	316	141		2018-08-04	Yes	143001027
11262.25	H	30000 2/3	Europe B	R	Radio Mir Medjugorje			Team:Media	Clear	19		288	332	334		2018-07-27	Yes	143001029
11262.25	H	30000 2/3	Europe B	R	Radio Posavina			Team:Media	Clear	20		351	348	350		2018-07-27	Yes	143001031
11262.25	H	30000 2/3	Europe B	R	Bobar Radio			Team:Media	Clear	22		256	380	382		2018-07-27	Yes	143001033
11283.00	V	30000 2/3	Europe B	TV	FilmBox Premium HD	Czech republic	Movies	Antik Sat|Total TV	Conax|VideoGuard	2701	1101	1102[eng]	1100	1101		2019-02-25	No	147001001
11283.00	V	30000 2/3	Europe B	TV	Timeless Drama Channel HD	undefined	Series	Antik Sat	Conax	2702	1201	1202[tur]|1203[ara]	1264	1201		2019-08-02	No	147001003
11283.00	V	30000 2/3	Europe B	TV	Timeless Drama Channel HD	undefined	Series	A1 HR	Conax	2703	1201	1202[tur]|1203[ara]	1265	1201		2019-08-06	No	147001005
11283.00	V	30000 2/3	Europe B	TV	Gametoon HD	undefined	Game	Digit Alb	Conax	2705	3401	3402[eng]	3467	3401		2019-08-28	No	147001007
11283.00	V	30000 2/3	Europe B	TV	FightBOX HD	Bulgaria	Movies	Digit Alb	Conax	2706	2301	2302[eng]	2362	2301		2019-08-19	No	147001009
11283.00	V	30000 2/3	Europe B	TV	Filmbox Arthouse	Poland	Movies	Antik Sat	Conax	2707	3501	3502	3500	3501		2015-12-04	No	147001011
11283.00	V	30000 2/3	Europe B	TV	Filmbox Arthouse	Poland	Movies	Antik Sat|Total TV	Conax|VideoGuard	2708	1801	1802[eng]|1803[rus]	1800	1801		2019-08-27	No	147001013
