Freq	Pol	SR	Beam	Type	Name	Country	Category	Packages	Encryption	SID	VPID	Audio	PMT	PCR	TXT	Last updated	FTA	Row
11216.00	V	25000 3/4	Europe	TV	SVTB/SVT24 HD	Szwecja	Informacje	Canal Digital Nordic	Conax	17020	1553	3753[swe]|4753[swe]	921	1553	6753	2018-06-05	No	137001029
11216.00	V	25000 3/4	Europe	TV	SVT1 HD - Talande Text			Canal Digital Nordic	Conax	17564	1551	3564[swe]	964	1551		2019-02-11	No	137001031
11216.00	V	25000 3/4	Europe	TV	SVT2 HD - Talande Text			Canal Digital Nordic	Conax	17565	1552	3565[swe]	965	1552		2019-02-11	No	137001033
11216.00	V	25000 3/4	Europe	TV	SVTB/SVT24 HD - Talande Text			Canal Digital Nordic	Conax	17566	1553	3566[swe]	966	1553		2019-02-11	No	137001035
11216.00	V	25000 3/4	Europe	TV	Kunskapskanalen HD - Talande Text			Canal Digital Nordic	Conax	17567	1554	3567[swe]	967	1554		2019-02-11	No	137001037
11229.00	H	25000 3/4	Europe	TV	TV 3 HD Norge	Norwegia	Ogólne	Canal Digital Nordic	Conax	4034	2072	3500[nor]	390	2072	6335	2016-09-30	No	141001001
11229.00	H	25000 3/4	Europe	TV	FEM HD	Norwegia	Ogólne	Canal Digital Nordic	Conax	7235	1235	3235[nor]	335	1235		2016-09-10	No	141001003
11229.00	H	25000 3/4	Europe	TV	VOX HD Norway	Norwegia	Ogólne	Canal Digital Nordic	Conax	7247	1247	3247[nor]	347	1247		2016-09-08	No	141001005
11229.00	H	25000 3/4	Europe	TV	Kanal 4 Denmark HD	Dania	Ogólne	Canal Digital Nordic	Conax	7348	1348	3448[den]	348	1348		2016-09-10	No	141001007
11229.00	H	25000 3/4	Europe	TV	Kanal 11 HD	Szwecja	Ogólne	Canal Digital Nordic	Conax	7472	1472	3472[swe]	872	1472		2016-09-08	No	141001009
11229.00	H	25000 3/4	Europe	TV	FEM HD - Tekst			Canal Digital Nordic	Conax	17235	1235	3235[nor]	935	1235	3000	2020-02-05	No	141001011
11229.00	H	25000 3/4	Europe	TV	VOX HD - Tekst			Canal Digital Nordic	Conax	17247	1247	3247[nor]	934	1247	6302	2019-09-20	No	141001013
11229.00	H	25000 3/4	Europe	TV	Kanal 4 HD syn			Canal Digital Nordic	Conax	17348	1348	4448[den]	948	1348		2016-09-10	No	141001015
11229.00	H	25000 3/4	Europe	TV	Kanal 11 HD syntolkning			Canal Digital Nordic	Conax	17472	1472	4472[swe]	972	1472	6372	2016-12-15	No	141001017
11229.00	H	25000 3/4	Europe	TV	Kanal 11 HD - Text			Canal Digital Nordic	Conax	18072	1472	3472[swe]	372	1472	6372	2017-04-28	No	141001019
11229.00	H	25000 3/4	Europe	DATA	ADBMTS			Telenor	FTA	2523			288	8191		2019-03-04	Yes	141001021
11229.00	H	25000 3/4	Europe	DATA	ADB basic zapper bootload			Telenor	FTA	12029			377	8191		2019-03-04	Yes	141001023
11229.00	H	25000 3/4	Europe	DATA	Smartbox bootload			Telenor	FTA	12032			380	8191		2019-03-04	Yes	141001025
11247.00	V	24500 7/8	Europe	TV	TV4 Guld	Szwecja	Rozrywka	Canal Digital Nordic	Conax	7047	1347	3547[swe]	847	1347	6347	2019-03-16	No	145001001
11247.00	V	24500 7/8	Europe	TV	TV 4 Fakta	Szwecja	Dokumenty	Canal Digital Nordic	Conax	7048	1048	3048[swe]	848	1048	6048	2018-08-02	No	145001003
11247.00	V	24500 7/8	Europe	TV	TV 4 Film	Szwecja	Filmy	Canal Digital Nordic	Conax	7049	1549	3449[swe]	349	1549	6449	2018-08-02	No	145001005
11247.00	V	24500 7/8	Europe	TV	C More Sport 2 HD	Finlandia	Sport	Canal Digital Nordic	Conax	7186	1186	3186[fin]	186	1186	6186	2019-01-04	No	145001007
11247.00	V	24500 7/8	Europe	TV	SF Kanalen	Szwecja	Filmy	Canal Digital Nordic	Conax	7192	1156	3134[swe]|4167[den]|4166[nor]|4170[fin]	682	1156	6071	2018-03-01	No	145001009
11247.00	V	24500 7/8	Europe	TV	Horse and Country	Wielka Brytania	Lifestyle	Canal Digital Nordic	Conax	7194	1711	3711[swe]	211	1711		2019-03-16	No	145001011
11247.00	V	24500 7/8	Europe	TV	Auto Motor og Sport TV	Norwegia	Sport	Canal Digital Nordic	Conax	7777	1077	3077[eng]	777	1077		2020-03-28	No	145001013
11247.00	V	24500 7/8	Europe	TV	TV4 Fakta - Text			Canal Digital Nordic	Conax	17048	1048	3048[swe]	978	1048	6048	2019-03-16	No	145001015
11247.00	V	24500 7/8	Europe	TV	TV4 Film - Text			Canal Digital Nordic	Conax	17049	1549	3449[swe]	949	1549	6449	2018-08-02	No	145001017
11261.00	H	25000 3/4	Europe	TV	Investigation Discovery Sweden	Szwecja	Dokumenty	Canal Digital Nordic	Conax	7211	1130	3060[swe]	505	1130		2015-06-08	No	149001001
11261.00	H	25000 3/4	Europe	TV	Discovery Sweden HD	Szwecja	Dokumenty	Canal Digital Nordic	Conax	7226	1093	3088[swe]	644	1093		2015-08-26	No	149001003
11261.00	H	25000 3/4	Europe	TV	Discovery Norway HD	Norwegia	Dokumenty	Canal Digital Nordic	Conax	7227	1244	3290[nor]|4093[eng]	645	1244	6010	2015-08-26	No	149001005
11261.00	H	25000 3/4	Europe	TV	Discovery Denmark HD	Dania	Dokumenty	Canal Digital Nordic	Conax	7228	1482	3535[den]	646	1482		2015-08-26	No	149001007
11261.00	H	25000 3/4	Europe	TV	Discovery Channel Finland	Finlandia	Dokumenty	Canal Digital Nordic	Conax	7229	1481	3534[fin]	647	1481		2015-08-26	No	149001009
11261.00	H	25000 3/4	Europe	TV	TLC Sweden HD	Szwecja	Dokumenty	Canal Digital Nordic	Conax	7230	1293	3318[swe]	648	1293		2015-08-26	No	149001011
11261.00	H	25000 3/4	Europe	TV	TLC Norway HD	Norwegia	Dokumenty	Canal Digital Nordic	Conax	7231	1013	3013[nor]	649	1013		2015-08-26	No	149001013
11261.00	H	25000 3/4	Europe	TV	TLC Danmark	Dania	Dokumenty	Canal Digital Nordic	Conax	7232	1295	3344[den]	650	1295		2018-01-02	No	149001015
11261.00	H	25000 3/4	Europe	TV	Discovery HD syntolkning			Canal Digital Nordic	Conax	18016	1093	4050[swe]	916	1093		2016-12-15	No	149001017
11261.00	H	25000 3/4	Europe	TV	Discovery HD (D) syn			Canal Digital Nordic	Conax	18017	1482	4055[den]	917	1482		2015-08-26	No	149001019
11261.00	H	25000 3/4	Europe	TV	TLC Danmark syn			Canal Digital Nordic	Conax	18018	1295	3345[den]	918	1295		2018-01-02	No	149001021
11278.00	V	25000 3/4	Europe	TV	VG HD	Norwegia	Sport	Canal Digital Nordic	Conax	7169	1122	3268[nor]	529	1122		2019-07-18	No	153001003
11278.00	V	25000 3/4	Europe	TV	Discovery Channel Denmark	Dania	Dokumenty	Canal Digital Nordic	Conax	7256	1256	3256[den]	422	1256	6120	2017-07-27	No	153001005
11278.00	V	25000 3/4	Europe	TV	Eurosport Norway HD	Norwegia	Sport	Canal Digital Nordic	Conax	7257	1257	3045[nor]	629	1257		2017-07-27	No	153001007
11278.00	V	25000 3/4	Europe	TV	Discovery Channel Norway	Norwegia	Dokumenty	Canal Digital Nordic	Conax	7258	1258	3257[nor]	423	1258	6121	2017-07-27	No	153001009
11278.00	V	25000 3/4	Europe	TV	Viasat Urheilu HD	Finlandia	Różne	Canal Digital Nordic	Conax	7543	1236	3008[fin]	543	1236		2017-07-27	No	153001011
11278.00	V	25000 3/4	Europe	TV	Viasat Jalkapallo HD	Finlandia	Sport	Canal Digital Nordic	Conax	7592	1545	3388[fin]	592	1545		2017-07-27	No	153001013
11278.00	V	25000 3/4	Europe	TV	Viasat Jääkiekko HD	Finlandia	Sport	Canal Digital Nordic	Conax	7593	1546	3398[fin]	593	1546		2017-07-27	No	153001015
11293.00	H	25000 3/4	Europe	TV	Fox HD Nordic	Szwecja	Rozrywka	Canal Digital Nordic	Conax	1094	1261	3347[eng]	576	1261		2014-11-07	No	157001001
11293.00	H	25000 3/4	Europe	TV	National Geographic HD Norway	Norwegia	Dokumenty	Canal Digital Nordic	Conax	1095	1536	3570[eng]|4290[eng]	605	1536	6127	2013-07-05	No	157001003
11293.00	H	25000 3/4	Europe	TV	National Geographic HD Denmark	Dania	Dokumenty	Canal Digital Nordic	Conax	1096	1537	3571[eng]|4291[eng]	606	1537	6128	2013-07-05	No	157001005
11293.00	H	25000 3/4	Europe	TV	National Geographic HD Sweden & Finland	Szwecja	Dokumenty	Canal Digital Nordic	Conax	1097	1538	3572[eng]|4293[eng]	607	1538	6336	2013-07-05	No	157001007
11293.00	H	25000 3/4	Europe	TV	TV 3 HD Sverige	Szwecja	Ogólne	Canal Digital Nordic	Conax	4446	2073	3348[swe]	394	2073	6333	2014-05-09	No	157001009
11293.00	H	25000 3/4	Europe	TV	TST1			Canal Digital Nordic	Conax	7895	1454	3149[eng]	324	1454		2015-12-02	No	157001011
11293.00	H	25000 3/4	Europe	TV	TST2			Canal Digital Nordic	Conax	7896	1455	3150[eng]	325	1455		2015-12-02	No	157001013
11293.00	H	25000 3/4	Europe	TV	Kuukauden kanava	Finlandia	Dokumenty	Canal Digital Nordic	Conax	17084	1538	3572[eng]|4293[eng]	984	1538	6336	2020-01-03	No	157001015
11293.00	H	25000 3/4	Europe	TV	TV3 HD (S) - Text			Canal Digital Nordic	Conax	18073	2073	3348[swe]	973	2073	6333	2017-04-28	No	157001017
11309.00	V	25000 3/4	Europe	TV	TV 3 Puls HD	Dania	Rozrywka	Canal Digital Nordic	Conax	2604	1249	3238[den]	388	1249		2020-04-04	No	161001001
11309.00	V	25000 3/4	Europe	TV	Viasat Film Premiere HD	Szwecja	Filmy	Canal Digital Nordic	Conax	4053	1227	4111[nor]|3223[swe]|4052[den]|4053[fin]	268	1227		2020-01-28	No	161001003
11325.00	H	25000 3/4	Europe	TV	Sjuan HD	Szwecja	Rozrywka	Canal Digital Nordic	Conax	7045	1002	3016[swe]	43	1002	6022	2018-06-05	No	165001001
11325.00	H	25000 3/4	Europe	TV	Disney XD Sweden & Finland	Szwecja	Dzieci	Canal Digital Nordic	Conax	7135	1135	3130[swe]|4109[nor]|4110[den]|4310[fin]	162	1135	6040	2017-12-17	No	165001003
11325.00	H	25000 3/4	Europe	TV	Disney Junior Nordic	Szwecja	Dzieci	Canal Digital Nordic	Conax	7185	1285	3285[swe]|4090[nor]|4091[den]|4092[fin]|4390[ned]	585	1285	6185	2017-03-15	No	165001005
11325.00	H	25000 3/4	Europe	TV	Disney Channel Nordic	Szwecja	Dzieci	Canal Digital Nordic	Conax	7197	1097	3092[swe]|4078[fin]|4079[eng]	124	1097	6011	2017-03-11	No	165001007
11325.00	H	25000 3/4	Europe	TV	Motorvision HD	Zjednoczone Emiraty	Sport	Canal Digital Nordic	Conax	7362	1362	3253[eng]	662	1362		2020-04-06	No	165001009
11325.00	H	25000 3/4	Europe	TV	Blue Hustler	Wielka Brytania	Erotyka	Canal Digital Nordic	Conax	7411	1000	3014[eng]	314	1000		2017-03-11	No	165001011
11325.00	H	25000 3/4	Europe	TV	Viasat 4 Norge HD	Norwegia	Ogólne	Canal Digital Nordic	Conax	7432	1532	3362[nor]	562	1532	6076	2017-03-12	No	165001013
11325.00	H	25000 3/4	Europe	TV	TV 2 Livsstil HD	Norwegia	Lifestyle	Canal Digital Nordic	Conax	7677	1069	3168[nor]	677	1069		2019-08-08	No	165001015
11325.00	H	25000 3/4	Europe	TV	Sjuan HD - Text			Canal Digital Nordic	Conax	17045	1002	3016[swe]	45	1002	6022	2019-05-01	No	165001017
11341.00	V	25000 3/4	Europe	TV	Motorvision HD	Zjednoczone Emiraty	Sport	Canal Digital Nordic	Conax	7004	1362	3253[eng]	263	1362		2018-10-05	No	169001001
11341.00	V	25000 3/4	Europe	TV	Nick Toons Nordic	Szwecja	Dzieci	Canal Digital Nordic	Conax	7149	1349	4649[swe]|4650[den]|3549[nor]	849	1349		2017-09-22	No	169001003
11341.00	V	25000 3/4	Europe	TV	Investigation Discovery Sweden	Szwecja	Dokumenty	Canal Digital Nordic	Conax	7173	1287	3128[eng]	920	1287	6013	2017-11-15	No	169001005
11341.00	V	25000 3/4	Europe	TV	BBC Brit HD (Norway)	Wielka Brytania	Rozrywka	Canal Digital Nordic	Conax	7176	1243	3248[eng]	573	1243		2015-05-11	No	169001007
11341.00	V	25000 3/4	Europe	TV	Nickelodeon Denmark	Dania	Dzieci	Canal Digital Nordic	Conax	7212	1195	3053[den]	631	1195		2015-06-25	No	169001009
11341.00	V	25000 3/4	Europe	TV	Paramount Network Denmark	Dania	Filmy	Canal Digital Nordic	Conax	7213	1196	3054[den]	632	1196		2019-01-08	No	169001011
11341.00	V	25000 3/4	Europe	TV	Nickelodeon Sweden	Szwecja	Dzieci	Canal Digital Nordic	Conax	7218	1300	3296[swe]	636	1300		2015-10-04	No	169001013
11341.00	V	25000 3/4	Europe	TV	Nickelodeon Norway	Norwegia	Dzieci	Canal Digital Nordic	Conax	7219	1202	3198[nor]	637	1202		2015-10-04	No	169001015
11341.00	V	25000 3/4	Europe	TV	Paramount Network Sweden	Szwecja	Filmy	Canal Digital Nordic	Conax	7220	1392	3348[swe]	638	1392		2019-01-18	No	169001017
11341.00	V	25000 3/4	Europe	TV	Nick Jr Nordic	Szwecja	Dzieci	Canal Digital Nordic	Conax	7222	1071	3071[nor]|4208[swe]|4209[den]|4210[fin]	3000	1071		2016-10-31	No	169001019
11341.00	V	25000 3/4	Europe	TV	MTV Sweden	Szwecja	Muzyka	Canal Digital Nordic	Conax	7223	1201	3197[swe]	641	1201	6450	2015-10-11	No	169001021
11341.00	V	25000 3/4	Europe	TV	VH-1 (Video Hits One)	Wielka Brytania	Muzyka	Canal Digital Nordic	Conax	7224	1221	3217[eng]	642	1221		2015-10-04	No	169001023
11341.00	V	25000 3/4	Europe	TV	VH-1 Classic	Wielka Brytania	Muzyka	Canal Digital Nordic	Conax	7225	1222	3218[eng]	643	1222		2015-10-04	No	169001025
11341.00	V	25000 3/4	Europe	TV	Matkanalen	Dania	Gotowanie	Canal Digital Nordic	Conax	7240	1183	3310[den]	678	1183		2015-12-02	No	169001027
11341.00	V	25000 3/4	Europe	TV	Discovery Science Nordic	Wielka Brytania	Dokumenty	Canal Digital Nordic	Conax	7295	1095	3090[eng]	395	1095	6114	2019-09-27	No	169001029
11341.00	V	25000 3/4	Europe	TV	Paramount Network Denmark	Dania	Filmy	Canal Digital Nordic	Conax	17256	1196	3054[den]	956	1196		2019-01-22	No	169001031
11357.00	H	24500 7/8	Europe	TV	Gospel Channel Europe	Islandia	Religia	Telenor	FTA	129	514	648[eng]	32	514		2020-03-23	Yes	173001003
11357.00	H	24500 7/8	Europe	TV	Visjon Norge HD	Norwegia	Religia	Canal Digital Nordic	FTA	1809	1153	3148[nor]	180	1153		2019-03-15	Yes	173001005
11357.00	H	24500 7/8	Europe	TV	Kanal 10 Norge	Norwegia	Religia	Canal Digital Nordic	FTA	6101	1411	3270[nor]	546	1411		2015-09-25	Yes	173001007
11357.00	H	24500 7/8	Europe	TV	Viasat Ultra HD	Szwecja	Rozrywka	Canal Digital Nordic	Conax	7088	1188	4001[swe]|3688[nor]|4003[den]|4004[fin]	88	1188		2019-12-03	No	173001009
11357.00	H	24500 7/8	Europe	TV	Vision Sverige	Szwecja	Religia	Telenor	FTA	7280	1180	3280[swe]	80	1180		2019-04-13	Yes	173001011
11372.00	V	25000 3/4	Europe	TV	C More Live HD	Szwecja	Sport	Canal Digital Nordic	Conax	6901	1278	3325[nor]|4214[swe]	404	1278		2017-02-08	No	177001001
11372.00	V	25000 3/4	Europe	TV	TV 2 Danmark HD	Dania	Ogólne	Canal Digital Nordic	Conax	7096	1327	3329[den]	450	1327	6206	2018-05-23	No	177001003
11372.00	V	25000 3/4	Europe	TV	TV 2 Charlie HD	Dania	Ogólne	Canal Digital Nordic	Conax	7725	1725	3725[den]	725	1725	6725	2017-04-13	No	177001005
11372.00	V	25000 3/4	Europe	TV	TV 2 News HD	Dania	Informacje	Canal Digital Nordic	Conax	7726	1726	3726[den]	726	1726	6726	2017-04-13	No	177001007
11372.00	V	25000 3/4	Europe	TV	C More Golf HD	Szwecja	Sport	Canal Digital Nordic	Conax	7744	1044	3044[swe]|4002[eng]	474	1044		2018-06-24	No	177001009
11389.00	H	24500 7/8	Europe	TV	Sjónvarpið	Islandia	Ogólne	Telenor	Conax	2812	512	640[ice]	256	512	576	2013-12-25	No	181001001
11389.00	H	24500 7/8	Europe	TV	Viasat Sport Extra	Szwecja	Sport	Canal Digital Nordic	Conax	7358	1458	3458[swe]	358	1458		2019-12-20	No	181001003
11389.00	H	24500 7/8	Europe	TV	Strive Sport TV HD	Norwegia	Sport	Canal Digital Nordic	Conax	7905	1845	3845[nor]	845	1845		2020-02-28	No	181001005
11389.00	H	24500 7/8	Europe	R	Radio Norge			Telenor	FTA	1527		3475[nor]	582	3475		2019-01-06	Yes	181001007
11389.00	H	24500 7/8	Europe	R	RUV Ras 1			Telenor	FTA	2813		644[ice]	257	644		2013-12-29	Yes	181001009
11389.00	H	24500 7/8	Europe	R	RUV Ras 2			Telenor	FTA	2814		645[ice]	258	645		2013-12-29	Yes	181001011
11389.00	H	24500 7/8	Europe	R	Radio Rock			Telenor	FTA	6022		3622[nor]	522	3622		2018-04-30	Yes	181001013
11389.00	H	24500 7/8	Europe	R	Vinyl			Telenor	FTA	6028		3628[nor]	428	3628		2018-04-30	Yes	181001015
11389.00	H	24500 7/8	Europe	R	TOPP40			Telenor	FTA	6032		3632[nor]	432	3632		2019-10-03	Yes	181001017
11389.00	H	24500 7/8	Europe	R	P4 Digital			Telenor	FTA	7000		3000[nor]	300	8000		2017-02-06	Yes	181001019
11389.00	H	24500 7/8	Europe	R	DR P3			Telenor	FTA	7332		3332[den]	536	8132		2016-11-29	Yes	181001021
11403.00	V	25000 3/4	Europe	TV	Viasat Series HD	Szwecja	Seriale	Canal Digital Nordic	Conax	4449	1331	4224[nor]	526	1331		2017-05-06	No	185001001
11403.00	V	25000 3/4	Europe	TV	Cartoon Network Nordic	Wielka Brytania	Dzieci	Canal Digital Nordic	Conax	7006	1192	3188[swe]|4095[eng]|4096[nor]|4098[den]	220	1192		2016-08-26	No	185001003
11403.00	V	25000 3/4	Europe	TV	CNN International Europe	Wielka Brytania	Informacje	Canal Digital Nordic	Conax	7007	1194	3190[eng]	222	1194		2016-08-26	No	185001005
11403.00	V	25000 3/4	Europe	TV	BBC World News	Wielka Brytania	Informacje	Canal Digital Nordic	Conax	7012	1210	3245[eng]	226	1210		2016-08-26	No	185001007
11403.00	V	25000 3/4	Europe	TV	TV3+ HD	Dania	Ogólne	Canal Digital Nordic	Conax	7050	1350	3450[den]	750	1350	6014	2016-12-18	No	185001009
11403.00	V	25000 3/4	Europe	TV	Boomerang	Wielka Brytania	Dzieci	Canal Digital Nordic	Conax	7084	1288	3284[eng]|4125[swe]|4129[nor]|4130[den]	391	1288		2016-08-26	No	185001011
11403.00	V	25000 3/4	Europe	TV	TV6 Norge	Norwegia	Ogólne	Canal Digital Nordic	Conax	7292	1292	3380[nor]	487	1292		2020-01-15	No	185001013
11403.00	V	25000 3/4	Europe	TV	Godare	Szwecja	Gotowanie	Canal Digital Nordic	Conax	7481	1881	3481[swe]	481	1881		2020-04-01	No	185001015
11403.00	V	25000 3/4	Europe	TV	Boomerang			Canal Digital Nordic	Conax	17026	1288	3284[eng]|4125[swe]|4129[nor]|4130[den]	298	1288		2017-05-06	No	185001017
11403.00	V	25000 3/4	Europe	TV	Viasat Series HD	Szwecja	Seriale	Canal Digital Nordic	Conax	17331	1331	4223[swe]|4224[nor]|4225[den]|4226[fin]	931	1331		2020-01-28	No	185001019
11421.00	H	25000 3/4	Europe	TV	Eurosport 2 HD Sweden/Finland	Szwecja	Sport	Canal Digital Nordic	Conax	7284	1284	4286[swe]|3389[fin]	595	1284		2019-05-11	No	189001001
11421.00	H	25000 3/4	Europe	TV	SVT1 Dalarna	Szwecja	Regionalne	Canal Digital Nordic	Conax	7558	1558	3758[swe]	287	1558	6751	2019-01-08	No	189001003
11421.00	H	25000 3/4	Europe	TV	SVT1 Värmland	Szwecja	Regionalne	Canal Digital Nordic	Conax	7559	1559	3759[swe]	288	1559	6751	2019-01-08	No	189001005
11421.00	H	25000 3/4	Europe	TV	SVT1 Örebro	Szwecja	Regionalne	Canal Digital Nordic	Conax	7560	1560	3760[swe]	289	1560	6751	2019-01-08	No	189001007
11421.00	H	25000 3/4	Europe	TV	SVT1 Väst	Szwecja	Regionalne	Canal Digital Nordic	Conax	7568	1568	3768[swe]	290	1568	6751	2018-06-24	No	189001009
11421.00	H	25000 3/4	Europe	TV	SVT1 Öst	Szwecja	Regionalne	Canal Digital Nordic	Conax	7569	1569	3769[swe]	291	1569	6751	2018-06-24	No	189001011
11421.00	H	25000 3/4	Europe	TV	SVT1 Småland	Szwecja	Regionalne	Canal Digital Nordic	Conax	7570	1570	3770[swe]	292	1570	6751	2018-06-24	No	189001013
11421.00	H	25000 3/4	Europe	TV	SVT1 Skåne	Szwecja	Regionalne	Canal Digital Nordic	Conax	7571	1571	3771[swe]	293	1571	6751	2018-06-24	No	189001015
11421.00	H	25000 3/4	Europe	TV	SVT1 Gävleborg	Szwecja	Regionalne	Canal Digital Nordic	Conax	7572	1572	3772[swe]	294	1572	6751	2018-06-24	No	189001017
11421.00	H	25000 3/4	Europe	TV	SVT1 Jämtland	Szwecja	Regionalne	Canal Digital Nordic	Conax	7573	1573	3773[swe]	295	1573	6751	2018-06-24	No	189001019
11421.00	H	25000 3/4	Europe	TV	SVT1 Jönköping	Szwecja	Regionalne	Canal Digital Nordic	Conax	7574	1574	3774[swe]	296	1574	6751	2018-06-24	No	189001021
11421.00	H	25000 3/4	Europe	TV	SVT2 Norrbotten	Szwecja	Regionalne	Canal Digital Nordic	Conax	7575	1575	3775[swe]	257	1575	6752	2018-06-24	No	189001023
11421.00	H	25000 3/4	Europe	TV	SVT2 Västerbotten	Szwecja	Regionalne	Canal Digital Nordic	Conax	7576	1576	3776[swe]	258	1576	6752	2018-06-24	No	189001025
11421.00	H	25000 3/4	Europe	TV	SVT2 Västernorrland	Szwecja	Regionalne	Canal Digital Nordic	Conax	7577	1577	3777[swe]	259	1577	6752	2018-06-24	No	189001027
11421.00	H	25000 3/4	Europe	TV	SVT2 Dalarna	Szwecja	Regionalne	Canal Digital Nordic	Conax	7578	1578	3778[swe]	260	1578	6752	2018-06-24	No	189001029
11421.00	H	25000 3/4	Europe	TV	SVT2 Värmland	Szwecja	Regionalne	Canal Digital Nordic	Conax	7579	1579	3779[swe]	261	1579	6752	2018-06-24	No	189001031
11421.00	H	25000 3/4	Europe	TV	SVT2 Örebro	Szwecja	Regionalne	Canal Digital Nordic	Conax	7580	1580	3780[swe]	262	1580	6752	2018-06-24	No	189001033
11421.00	H	25000 3/4	Europe	TV	SVT2 Väst	Szwecja	Regionalne	Canal Digital Nordic	Conax	7581	1581	3781[swe]	263	1581	6752	2018-06-24	No	189001035
11421.00	H	25000 3/4	Europe	TV	SVT2 Öst	Szwecja	Regionalne	Canal Digital Nordic	Conax	7582	1582	3782[swe]	264	1582	6752	2018-06-24	No	189001037
11421.00	H	25000 3/4	Europe	TV	SVT2 Jämtland	Szwecja	Regionalne	Canal Digital Nordic	Conax	7583	1583	3783[swe]	279	1583	6752	2018-06-24	No	189001039
11421.00	H	25000 3/4	Europe	TV	SVT2 Jönköping	Szwecja	Regionalne	Canal Digital Nordic	Conax	7584	1584	3784[swe]	280	1584	6752	2018-06-24	No	189001041
11727.00	V	28000 7/8	K2 Europe	TV	HBO Hungary	Węgry	Filmy	Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30101	101	110[hun]|112[eng]|119[hun]	100	101	120	2016-11-26	No	253001001
11727.00	V	28000 7/8	K2 Europe	TV	Hir TV	Węgry	Informacje	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30102	151	160[hun]	150	151	171	2019-10-20	No	253001003
11727.00	V	28000 7/8	K2 Europe	TV	JimJam EMEA	Wielka Brytania	Dzieci	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30103	201	210[hun]|212[eng]	200	201		2019-12-02	No	253001005
11727.00	V	28000 7/8	K2 Europe	TV	Sport 1 Hungary	Węgry	Sport	Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30104	251	260[hun]	250	251		2015-08-26	No	253001007
11727.00	V	28000 7/8	K2 Europe	TV	M1 - Magyar TV	Węgry	Ogólne	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30105	301	310[hun]	300	301	320	2020-02-20	No	253001009
11727.00	V	28000 7/8	K2 Europe	TV	Magyar TV 2	Węgry	Ogólne	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30106	351	360[hun]	350	351	370	2020-02-20	No	253001011
11727.00	V	28000 7/8	K2 Europe	TV	Markiza TV	Słowacja	Ogólne	Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30107	401	414[slk]	400	401	420	2019-05-05	No	253001013
11727.00	V	28000 7/8	K2 Europe	TV	TV 1000 Balkan	Serbia	Filmy	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30108	451	462[eng]	450	451		2020-03-06	No	253001015
11727.00	V	28000 7/8	K2 Europe	TV	Spektrum TV Hungary	Węgry	Ogólne	UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30111	601	610[hun]|611[cze]|614[slk]	600	601		2016-05-04	No	253001017
11727.00	V	28000 7/8	K2 Europe	TV	TV Paprika	Węgry	Gotowanie	Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30112	651	660[hun]|661[cze]	650	651		2018-06-15	No	253001019
11727.00	V	28000 7/8	K2 Europe	TV	TV PaprikaSVT			UPC	Conax|Nagravision 3	30114	651	660[hun]|661[cze]|664[slk]	1000	651		2019-02-01	No	253001021
11727.00	V	28000 7/8	K2 Europe	TV	TV Nova	Czechy	Ogólne	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30117	1201	1211[cze]	1200	1201	1220	2019-05-05	No	253001023
11727.00	V	28000 7/8	K2 Europe	TV	Jocky TV	Węgry	Różne	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30122	1451	1460[hun]	1450	1451		2019-02-14	No	253001025
11727.00	V	28000 7/8	K2 Europe	TV	Spíler2 TV	Węgry	Sport	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30128	1751	1760[hun]	1750	1751		2019-02-01	No	253001027
11727.00	V	28000 7/8	K2 Europe	TV	Moziverzum	Węgry	Filmy	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30129	1801	1810[hun]	1800	1801		2019-02-13	No	253001029
11727.00	V	28000 7/8	K2 Europe	TV	Jocky TV.			Digi TV|Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30130	1451	1460[hun]	1900	1451		2019-02-17	No	253001031
11727.00	V	28000 7/8	K2 Europe	TV	Moziverzum.			Digi TV|Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30131	1801	1810[hun]	2000	1801		2019-02-17	No	253001033
11727.00	V	28000 7/8	K2 Europe	TV	JimJam HU.			Digi TV|Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30133	201	210[hun]|212[eng]	2150	201		2020-01-21	No	253001035
11727.00	V	28000 7/8	K2 Europe	DATA	26			UPC	FTA	226			1102	8191		2018-11-24	Yes	253001037
