Freq	Pol	Beam	SID	Type	Name	Lang	FTA
12422	H	Astra 1M	28310	TV	WDR Studio Münster	[ger]	Yes
12422	H	Astra 1M	28311	TV	WDR Studio Siegen	[ger]	Yes
12422	H	Astra 1M	28325	TV	WDR HD Köln	[ger][mis]	Yes
12422	H	Astra 1M	28326	TV	WDR HD Bielefeld	[ger][mis]	Yes
12422	H	Astra 1M	28327	TV	WDR HD Dortmund	[ger][mis]	Yes
12422	H	Astra 1M	28328	TV	WDR HD Düsseldorf	[ger][mis]	Yes
12422	H	Astra 1M	28329	TV	WDR HD Essen	[ger][mis]	Yes
12422	H	Astra 1M	28330	TV	WDR HD Münster	[ger][mis]	Yes
12422	H	Astra 1M	28331	TV	WDR HD Siegen	[ger][mis]	Yes
12422	H	Astra 1M	28385	TV	Radio Bremen TV	[ger]	Yes
12422	H	Astra 1M	28395	TV	WDR Test A	[ger]	Yes
12460	H	Astra 1M	48	TV	N24 Doku	[ger]	Yes
12460	H	Astra 1M	62	TV	EWTN Europe	[eng][ger]	Yes
12460	H	Astra 1M	64	TV	QVC Style Germany	[ger]	Yes
12460	H	Astra 1M	74	TV	Nicer Dicer TV	[ger]	Yes
12460	H	Astra 1M	172	R	egoFM	[ger]	Yes
12460	H	Astra 1M	173	R	Klassik Radio	[ger]	Yes
12460	H	Astra 1M	177	R	JAM FM	[ger]	Yes
12460	H	Astra 1M	659	TV	Handystar TV	[ger]	Yes
12460	H	Astra 1M	662	TV	1-2-3.tv	[ger]	Yes
12460	H	Astra 1M	764	TV	Anixe TV	[ger]	Yes
12460	H	Astra 1M	772	TV	TLC Germany	[ger]	Yes
12460	H	Astra 1M	776	TV	Sixx	[ger]	Yes
12460	H	Astra 1M	1793	TV	Disney Channel Germany	[ger]	Yes
12460	H	Astra 1M	1794	TV	QVC Germany	[ger]	Yes
12480	V	Astra 1M	32	TV	Sonnenklar TV	[ger]	Yes
12480	V	Astra 1M	40	TV	Home Shopping Europe Deutschland	[ger]	Yes
12480	V	Astra 1M	46	TV	Handystar TV 2	[ger]	Yes
12480	V	Astra 1M	47	TV	Regio TV	[ger]	Yes
12480	V	Astra 1M	51	TV	Tele 5	[ger]	Yes
12480	V	Astra 1M	63	TV	DMAX	[ger]	Yes
12480	V	Astra 1M	76	TV	Baden TV	[ger]	Yes
12480	V	Astra 1M	77	TV	HSE24 Trend	[ger]	Yes
12480	V	Astra 1M	661	TV	Astro TV	[ger]	Yes
12480	V	Astra 1M	897	TV	Equi8	[ger]	Yes
12480	V	Astra 1M	898	TV	MediaShop - Meine Einkaufswelt	[ger]	Yes
12480	V	Astra 1M	899	TV	MeinTVshop	[ger]	Yes
12480	V	Astra 1M	900	TV	Sport 1 Germany	[ger]	Yes
12515	H	Astra 1L	4060	R	Radio Lebensquelle	[ger]	Yes
12515	H	Astra 1L	4062	R	Radio Freundes-Dienst	[ger]	Yes
12515	H	Astra 1L	4122	R	VRT Radio1	[ned]	Yes
12515	H	Astra 1L	4123	R	VRT Radio2	[ned]	Yes
12545	H	Astra 1L	17500	TV	Sat 1	[ger]	Yes
12545	H	Astra 1L	17501	TV	ProSieben	[ger]	Yes
12545	H	Astra 1L	17502	TV	Kabel 1	[ger]	Yes
12545	H	Astra 1L	17503	TV	Welt	[ger]	Yes
12545	H	Astra 1L	17504	TV	SAT 1 Gold	[ger]	Yes
12545	H	Astra 1L	17505	TV	ProSieben MAXX	[ger]	Yes
12545	H	Astra 1L	17507	TV	SAT.1 Bayern	[ger]	Yes
12545	H	Astra 1L	17508	TV	SAT.1 NRW	[ger]	Yes
12545	H	Astra 1L	17509	TV	Kabel 1 Doku	[ger]	Yes
12552	V	Pan Europe	3394	TV	QVC 2	[ger]	Yes
12552	V	Pan Europe	12100	TV	QVC Germany	[ger]	Yes
12552	V	Pan Europe	12122	TV	Bibel TV	[ger]	Yes
12574	H	Astra 1L	5400	TV	Sonnenklar.TV HD	[ger]	Yes
12574	H	Astra 1L	5403	TV	Juwelo HD	[ger]	Yes
12574	H	Astra 1L	5404	TV	Pearl.tv HD	[ger]	Yes
12604	H	Pan Europe	7289	R	Radio Horeb	[ger]	Yes
12604	H	Pan Europe	7290	TV	Sky News International	[eng]	Yes
12604	H	Pan Europe	7292	R	Radio neue Hoffnung	[ger]	Yes
12604	H	Pan Europe	7931	R	RTL RADIO	[ger]	Yes
12604	H	Pan Europe	28534	TV	WDR Studio Aachen	[ger]	Yes
12604	H	Pan Europe	28535	TV	WDR Studio Wuppertal	[ger]	Yes
12604	H	Pan Europe	28536	TV	WDR Studio Bonn	[ger]	Yes
12604	H	Pan Europe	28537	TV	WDR Studio Duisburg	[ger]	Yes
12604	H	Pan Europe	28544	TV	WDR HD Aachen	[ger][mis]	Yes
12604	H	Pan Europe	28545	TV	WDR HD Wuppertal	[ger][mis]	Yes
12604	H	Pan Europe	28546	TV	WDR HD Bonn	[ger][mis]	Yes
12604	H	Pan Europe	28547	TV	WDR HD Duisburg	[ger][mis]	Yes
12633	H	Pan Europe	12600	TV	Health.tv	[ger]	Yes
12633	H	Pan Europe	12601	TV	K-TV Fernsehen	[ger]	Yes
12633	H	Pan Europe	12604	TV	Deutsches Musik Fernsehen	[ger]	Yes
12633	H	Pan Europe	12606	TV	MB SAT - Test 8	[ger]	Yes
12633	H	Pan Europe	12607	TV	freenet TV connect		Yes
12633	H	Pan Europe	12612	TV	GayBoys Live	[ger]	Yes
12633	H	Pan Europe	12614	TV	Rheinmain TV	[ger]	Yes
12633	H	Pan Europe	12615	TV	Deutsche Girls 2	[ger]	Yes
12633	H	Pan Europe	12616	TV	Juwelo TV	[ger]	Yes
12633	H	Pan Europe	12618	TV	Dreamgirls.TV	[ger]	Yes
12633	H	Pan Europe	12619	TV	Erotik Sat TV	[ger]	Yes
12633	H	Pan Europe	12620	TV	ACHTUNG Erotik.TV	[ger]	Yes
12633	H	Pan Europe	12621	TV	MB SAT - Test1	[ger]	Yes
12633	H	Pan Europe	12622	TV	Männersache	[ger]	Yes
12633	H	Pan Europe	12623	TV	Date Line TV	[ger]	Yes
12633	H	Pan Europe	12624	TV	Fotohandy.TV	[ger]	Yes
12633	H	Pan Europe	12625	TV	Mobile Sex	[ger]	Yes
12633	H	Pan Europe	12626	TV	Sex Kontakte	[ger]	Yes
12633	H	Pan Europe	12627	TV	Eros TV (Gernamy)		Yes
12633	H	Pan Europe	12628	TV	Achtung Sexy TV		Yes
12633	H	Pan Europe	12629	TV	Traumfrauen TV		Yes
12633	H	Pan Europe	12630	TV	Heiss und Sexy TV		Yes
12633	H	Pan Europe	12633	TV	Volksmusik TV	[ger]	Yes
12633	H	Pan Europe	12634	TV	nice		Yes
12633	H	Pan Europe	12635	TV	Babestation24 (Germany)	[ger]	Yes
12633	H	Pan Europe	12636	TV	freenet Shopping	[ger]	Yes
12633	H	Pan Europe	12639	TV	Erotika TV	[ger]	Yes
12633	H	Pan Europe	12640	TV	BunnyClub 24	[ger]	Yes
12633	H	Pan Europe	12641	TV	Clipmobile	[ger]	Yes
12633	H	Pan Europe	12642	TV	MB SAT - Test7	[ger]	Yes
12633	H	Pan Europe	12643	TV	ALT Sendersuchlauf starten!!	[ger]	Yes
12633	H	Pan Europe	12644	TV	MB SAT - Test2	[ger]	Yes
12633	H	Pan Europe	12645	TV	MB SAT - Test6	[ger]	Yes
12633	H	Pan Europe	12646	TV	MB SAT - Test4	[ger]	Yes
12633	H	Pan Europe	12647	TV	MB SAT - Test5	[ger]	Yes
12633	H	Pan Europe	12651	R	Inselradio		Yes
12633	H	Pan Europe	12654	R	ffn	[ger]	Yes
12633	H	Pan Europe	12655	R	Radio Paloma		Yes
12633	H	Pan Europe	12656	R	Radio HBR	[ger]	Yes
12633	H	Pan Europe	12657	R	Radio HCJB	[ger]	Yes
12633	H	Pan Europe	12658	R	SCHLAGER-RADIO	[ger]	Yes
12633	H	Pan Europe	12659	R	Radio Gloria		Yes
12633	H	Pan Europe	12660	R	HIT RADIO FFH		Yes
12633	H	Pan Europe	12661	R	planet radio		Yes
12633	H	Pan Europe	12662	R	harmony.fm		Yes
12633	H	Pan Europe	12663	R	Radio Regenbogen	[ger]	Yes
12633	H	Pan Europe	12664	R	radioB2  SCHLAGER	[ger]	Yes
12633	H	Pan Europe	12665	R	Regenbogen 2	[aac][ger]	Yes
12663	H	Pan Europe	13102	TV	RTL Nitro Austria	[ger]	Yes
12663	H	Pan Europe	13103	TV	Welt der Wunder	[ger]	Yes
12663	H	Pan Europe	13104	TV	LT1	[ger]	Yes
12663	H	Pan Europe	13106	TV	Sixx Austria	[ger]	Yes
12663	H	Pan Europe	13107	TV	Visit-X TV	[ger]	Yes
12663	H	Pan Europe	13110	TV	Servus TV Deutschland	[ger]	Yes
12663	H	Pan Europe	13113	TV	L-TV	[ger]	Yes
12663	H	Pan Europe	13121	R	OE1	[ger]	Yes
12663	H	Pan Europe	13122	R	OE1 DD	[ger]	Yes
12663	H	Pan Europe	13123	R	OE2 W	[ger]	Yes
12663	H	Pan Europe	13124	R	OE2 N	[ger]	Yes
12663	H	Pan Europe	13125	R	OE2 B	[ger]	Yes
12663	H	Pan Europe	13126	R	OE2 O	[ger]	Yes
12663	H	Pan Europe	13127	R	OE2 S	[ger]	Yes
12663	H	Pan Europe	13128	R	OE2 T	[ger]	Yes
12663	H	Pan Europe	13129	R	OE2 V	[ger]	Yes
12663	H	Pan Europe	13130	R	OE2 St	[ger]	Yes
12663	H	Pan Europe	13131	R	OE2 K	[ger]	Yes
12663	H	Pan Europe	13133	R	OE3	[ger]	Yes
12663	H	Pan Europe	13134	R	FM4	[ger]	Yes
12663	H	Pan Europe	13136	R	U1 Tirol	[ger]	Yes
12663	H	Pan Europe	13140	R	RADIO MARIA	[ger]	Yes
12663	H	Pan Europe	13141	TV	TV1 OOE	[ger]	Yes
12692	H	Pan Europe	13013	TV	Hitradio OE3	[ger]	Yes
12692	H	Pan Europe	13014	TV	ORF 2 Europe	[ger]	Yes
12692	H	Pan Europe	13015	TV	Mei Musi TV	[ger]	Yes
12692	H	Pan Europe	13018	TV	Folx TV	[ger]	Yes
12692	H	Pan Europe	13019	TV	RIC	[ger]	Yes
12692	H	Pan Europe	13021	TV	n-tv Austria	[ger]	Yes
