Freq	Pol	Beam	SID	Type	Name	Lang	FTA
12111	V	HB9 Europe	723	TV	S Neu Jerusalem	[ger]	Yes
12111	V	HB9 Europe	724	TV	Neu Jerusalem 2	[ger]	Yes
12111	V	HB9 Europe	727	TV	El Sharq		Yes
12111	V	HB9 Europe	732	R	Radio Maria		Yes
12111	V	HB9 Europe	733	R	RIK 3	[gre]	Yes
12111	V	HB9 Europe	735	TV	Al Mayadeen	[ara]	Yes
12111	V	HB9 Europe	736	R	RDS		Yes
12111	V	HB9 Europe	737	R	DimSuono Roma	[ita]	Yes
12111	V	HB9 Europe	738	R	ANNI 60		Yes
12111	V	HB9 Europe	740	R	R. Italia S.m.i.		Yes
12111	V	HB9 Europe	742	R	Radio Kiss Kiss	[ita]	Yes
12111	V	HB9 Europe	744	R	Radio PadrePio	[ita]	Yes
12111	V	HB9 Europe	749	R	R. Eurospin		Yes
12111	V	HB9 Europe	756	TV	Canale Italia 83		Yes
12111	V	HB9 Europe	757	TV	Canale Italia 84		Yes
12111	V	HB9 Europe	761	R	Radio RADICALE	[ita]	Yes
12111	V	HB9 Europe	766	R	DimSuono Soft  MI		Yes
12111	V	HB9 Europe	767	R	DimSuono Soft RM	[ita]	Yes
12111	V	HB9 Europe	768	R	Discoradio	[ita]	Yes
12111	V	HB9 Europe	769	R	Radio Radio	[ita]	Yes
12111	V	HB9 Europe	780	TV	QVC Italia		Yes
12111	V	HB9 Europe	782	TV	RIK Sat	[gre]	Yes
12111	V	HB9 Europe	785	TV	Mekameleen TV	[ara]	Yes
12111	V	HB9 Europe	788	TV	MTA International	[ara][eng][fra][ger][hin]	Yes
12149	V	HB8 Europe	3630	R	RADIO FRECCIA	[ita]	Yes
12149	V	HB8 Europe	3631	R	Radio Margherita		Yes
12149	V	HB8 Europe	3632	R	RADIO ITALIA s.m.i.	[ita]	Yes
12149	V	HB8 Europe	3633	R	Radio Cusano Campus	[ita]	Yes
12149	V	HB8 Europe	3637	R	Radio Sportiva		Yes
12149	V	HB8 Europe	3642	R	RTL 102.5	[ita]	Yes
12149	V	HB8 Europe	3643	R	RADIO ZETA	[ita]	Yes
12149	V	HB8 Europe	3644	R	Radio 24	[ita]	Yes
12149	V	HB8 Europe	3645	R	R.ONDA D'URTO	[ita]	Yes
12149	V	HB8 Europe	3650	R	DISCORADIO	[ita]	Yes
12149	V	HB8 Europe	3651	R	DEEJAY	[ita]	Yes
12149	V	HB8 Europe	3652	R	CAPITAL	[ita]	Yes
12149	V	HB8 Europe	3653	R	M DUE O	[ita]	Yes
12149	V	HB8 Europe	3654	R	Radio Iglesias		Yes
12149	V	HB8 Europe	3656	R	popolare	[ita]	Yes
12149	V	HB8 Europe	7202	TV	Tunisia Nat 1	[ara]	Yes
12149	V	HB8 Europe	7224	TV	CCTV 4	[chi]	Yes
12149	V	HB8 Europe	7225	TV	Persian Music Channel	[far]	Yes
12149	V	HB8 Europe	7226	TV	Al Alam	[ara]	Yes
12149	V	HB8 Europe	7250	R	R Tunisie Nationale	[ara]	Yes
12149	V	HB8 Europe	7251	R	R Tunisie Internatio	[fra]	Yes
12149	V	HB8 Europe	7254	TV	SMTV San Marino HD	[ita]	Yes
12149	V	HB8 Europe	7255	R	SMTv San Marino Radio	[ita]	Yes
12149	V	HB8 Europe	7279	TV	Al Bayyinah TV	[ara]	Yes
12149	V	HB8 Europe	7280	R	RADIO MATER		Yes
12169	H	HB8 Europe	371	R	Radio1		Yes
12169	H	HB8 Europe	384	TV	Kanali Voulis	[gre]	Yes
12169	H	HB8 Europe	392	R	Radio3		Yes
12169	H	HB8 Europe	393	R	Radio2		Yes
12188	V	HB8 Europe	7309	TV	TV Okazje	[pol]	Yes
12188	V	HB8 Europe	7319	TV	TV Okazje		Yes
12188	V	HB8 Europe	7321	R	Muzo.fm	[pol]	Yes
12188	V	HB8 Europe	7322	R	RMF Classic	[pol]	Yes
12188	V	HB8 Europe	7326	R	RMF MAXXX	[pol]	Yes
12188	V	HB8 Europe	7328	R	Zlote Przeboje	[pol]	Yes
12188	V	HB8 Europe	7331	R	Muzo.fm		Yes
12188	V	HB8 Europe	7332	R	RMF Classic		Yes
12188	V	HB8 Europe	7336	R	RMF MAXXX		Yes
12188	V	HB8 Europe	7338	R	Zlote Przeboje		Yes
12225	V	HB8 Europe	1	TV	CurrentTime HD		Yes
12225	V	HB8 Europe	2	TV	CurrentTime SD		Yes
12225	V	HB8 Europe	100	TV	VOA EU HD 100		Yes
12225	V	HB8 Europe	101	R	VOA Radio 101 (HB51-52)		Yes
12225	V	HB8 Europe	102	R	VOA Radio 102 (HB53-56)		Yes
12225	V	HB8 Europe	104	R	VOA Music Mix 104 (HB57-60)		Yes
12225	V	HB8 Europe	106	R	VOA Radio 106 (HB61-64)		Yes
12225	V	HB8 Europe	108	R	VOA Radio 108 (HB65-68)		Yes
12225	V	HB8 Europe	110	R	VOA Radio 110 (HB69-72)		Yes
12225	V	HB8 Europe	113	R	VOA Radio 113 (HB75-76)		Yes
12225	V	HB8 Europe	114	R	Sawa Levant Radio 114		Yes
12225	V	HB8 Europe	115	R	Sawa Iraq Radio 115		Yes
12225	V	HB8 Europe	116	R	Yamal 116		Yes
12225	V	HB8 Europe	118	R	Sawa N. Africa Radio 118		Yes
12225	V	HB8 Europe	121	R	VOA Iraq N/S Radio 121		Yes
12225	V	HB8 Europe	122	R	Sawa Sudan Radio 122		Yes
12225	V	HB8 Europe	123	R	Sawa Lebanon Radio 123		Yes
12225	V	HB8 Europe	200	TV	CurrentTime HD 200		Yes
12225	V	HB8 Europe	201	R	Radio Svoboda RU 201		Yes
12225	V	HB8 Europe	202	R	Radio Svoboda UA 202		Yes
12225	V	HB8 Europe	205	R	Radio Svaboda 205		Yes
12225	V	HB8 Europe	207	R	Azatutyun 207		Yes
12225	V	HB8 Europe	208	R	Radio Deewa 208		Yes
12225	V	HB8 Europe	210	R	Mashaal Radio 210		Yes
12225	V	HB8 Europe	212	R	Ozodlik Radiosi 212		Yes
12225	V	HB8 Europe	213	R	Azadliq Radiosu 213		Yes
12225	V	HB8 Europe	215	R	Alhurra TV 215		Yes
12225	V	HB8 Europe	216	R	Kabul Stream 216		Yes
12225	V	HB8 Europe	217	R	Azatlyk Radiosy 217		Yes
12225	V	HB8 Europe	220	R	RL North Caucasus 220		Yes
12225	V	HB8 Europe	222	R	RSE Balkans 222		Yes
12225	V	HB8 Europe	223	TV	Radio Farda 223		Yes
12225	V	HB8 Europe	225	TV	VOA Persian SD 225		Yes
12225	V	HB8 Europe	226	R	Farda TV Audio 226		Yes
12225	V	HB8 Europe	227	R	Evropa e Lire 227		Yes
12225	V	HB8 Europe	235	TV	VOA Persian HD 235		Yes
12225	V	HB8 Europe	240	TV	VOA EU SD 240		Yes
12225	V	HB8 Europe	295	R	VOA Radio 295 (HB 89 - 92)		Yes
12225	V	HB8 Europe	308	R	Darfur/Egypt Mono 308		Yes
12225	V	HB8 Europe	310	R	VOA Urdu Radio 310		Yes
12225	V	HB8 Europe	340	TV	Global HD 340		Yes
12303	V	HB8 Europe	1	TV	TV Record	[por]	Yes
12303	V	HB8 Europe	783	TV	Telesur	[esp]	Yes
12303	V	HB8 Europe	801	TV	TBN Europe HD	[eng]	Yes
12303	V	HB8 Europe	802	TV	Life TV	[rus]	Yes
12303	V	HB8 Europe	804	TV	Hillsong	[eng]	Yes
12303	V	HB8 Europe	806	TV	Al Horreya TV	[ara]	Yes
12303	V	HB8 Europe	807	TV	TBN Poland	[pol]	Yes
12303	V	HB8 Europe	809	TV	Nejat TV	[eng]	Yes
12303	V	HB8 Europe	810	TV	Al Hayat / Life Channel	[ara]	Yes
12303	V	HB8 Europe	3203	TV	TBNE Italy (Trinity Broadcasting Network)	[ita]	Yes
12303	V	HB8 Europe	3501	TV	TVE Internacional HD	[esp]	Yes
12303	V	HB8 Europe	3502	TV	24 Horas HD	[esp]	Yes
12303	V	HB8 Europe	3581	R	Radio 1	[esp]	Yes
12303	V	HB8 Europe	3582	R	Radio Clasica	[esp]	Yes
12303	V	HB8 Europe	3583	R	Radio 3	[esp]	Yes
12303	V	HB8 Europe	3584	R	Radio 5	[esp]	Yes
12303	V	HB8 Europe	3585	R	Radio Exterior	[esp]	Yes
12303	V	HB8 Europe	3586	R	Radio 4	[esp]	Yes
12322	H	HB8 Europe	13920	TV	Shant TV	[arm]	Yes
12322	H	HB8 Europe	13944	TV	BBC Persian	[far]	Yes
12322	H	HB8 Europe	14807	TV	Velayat TV		Yes
12322	H	HB8 Europe	14810	TV	Iran International	[eng]	Yes
12360	H	HB8 Europe	7245	TV	CNBC Europe HD	[eng]	Yes
12380	V	HB8 Europe	1514	R	RFI Germany		Yes
12380	V	HB8 Europe	1515	R	RFI Prague		Yes
12380	V	HB8 Europe	1516	R	RFI Metropole		Yes
12380	V	HB8 Europe	1520	R	RFI Bucarest		Yes
12380	V	HB8 Europe	1523	R	RFI Erevan		Yes
12380	V	HB8 Europe	1525	R	RFI Chisinau		Yes
12380	V	HB8 Europe	1526	R	RFI Albania		Yes
12380	V	HB8 Europe	1529	R	RFI Liban		Yes
12380	V	HB8 Europe	1534	R	RFI Persian	[far]	Yes
12380	V	HB8 Europe	1549	R	RFI Test		Yes
12380	V	HB8 Europe	3002	R	Sout Alrayyan	[ara]	Yes
12380	V	HB8 Europe	3012	TV	Karbala TV	[eng]	Yes
12380	V	HB8 Europe	3013	TV	CGN TV	[kor]	Yes
12380	V	HB8 Europe	3014	TV	Euronews Russian	[rus]	Yes
12380	V	HB8 Europe	3015	TV	Euronews Hungarian	[hun]	Yes
12380	V	HB8 Europe	3017	TV	Al Siera Al Nabaweia	[ara]	Yes
12380	V	HB8 Europe	3087	R	RFI Francais	[fra]	Yes
12380	V	HB8 Europe	3088	R	RFI Langues Est		Yes
12380	V	HB8 Europe	3089	R	RFI Langues Div		Yes
12380	V	HB8 Europe	3090	R	RFI Afrique		Yes
12380	V	HB8 Europe	3091	R	RFI Divers 7		Yes
12380	V	HB8 Europe	3092	R	RFI RMC MO		Yes
12399	H	HB8 Europe	903	TV	Sama Dubai HD	[ara]	Yes
12399	H	HB8 Europe	904	R	Noor Dubai Radio	[ara]	Yes
12399	H	HB8 Europe	905	TV	Dubai TV HD	[ara]	Yes
12399	H	HB8 Europe	906	TV	Dubai Sports 1 HD	[ara]	Yes
12399	H	HB8 Europe	907	TV	Sudan TV		Yes
12399	H	HB8 Europe	908	R	SUDAN R1	[ara]	Yes
12399	H	HB8 Europe	909	R	SUDAN R2	[ara]	Yes
12399	H	HB8 Europe	910	TV	ESC		Yes
12399	H	HB8 Europe	911	R	ESC R1	[ara]	Yes
12399	H	HB8 Europe	912	R	ESC R2		Yes
12399	H	HB8 Europe	913	R	ESC R3		Yes
12399	H	HB8 Europe	914	TV	Jordan TV		Yes
12399	H	HB8 Europe	915	R	JORDAN R1	[ara]	Yes
12399	H	HB8 Europe	916	TV	Libya Alwatnya	[ara]	Yes
12399	H	HB8 Europe	920	TV	Oman TV HD		Yes
12399	H	HB8 Europe	921	R	OMAN R1		Yes
12399	H	HB8 Europe	922	R	OMAN R2		Yes
12399	H	HB8 Europe	923	R	OMAN R3		Yes
12399	H	HB8 Europe	924	R	OMAN HOLY QURAN		Yes
12475	H	HB8 Europe	2001	TV	RT HD	[eng]	Yes
12475	H	HB8 Europe	2002	TV	RT Doc HD	[eng]	Yes
12475	H	HB8 Europe	2003	TV	Supertennis HD	[ita]	Yes
12475	H	HB8 Europe	2004	TV	Telepace HD	[eng][ita]	Yes
12475	H	HB8 Europe	2005	TV	2M Monde	[fra]	Yes
12475	H	HB8 Europe	2017	TV	Euronews Italian	[ita]	Yes
12475	H	HB8 Europe	2018	TV	Euronews Greek	[gre]	Yes
12475	H	HB8 Europe	2100	TV	Al Rayyan HD Europe	[ara]	Yes
12475	H	HB8 Europe	2101	R	SOUT AL-ISLAM FROM DOHA	[ara]	Yes
12475	H	HB8 Europe	2104	R	Radio 2M	[ara]	Yes
12520	V	Europe	9003	TV	Ronahi TV	[ara]	Yes
12520	V	Europe	9004	TV	Med Music	[ara]	Yes
12520	V	Europe	9005	TV	Fadak TV	[ara]	Yes
12520	V	Europe	9006	TV	Alaraby 2 HD	[ara]	Yes
12520	V	Europe	9007	TV	NetViet	[vie]	Yes
12520	V	Europe	9009	TV	Angel TV	[eng]	Yes
12520	V	Europe	9011	TV	Sterk TV HD		Yes
12520	V	Europe	9012	TV	Cira TV	[ara]	Yes
12520	V	Europe	9014	TV	Syria TV HD	[ara]	Yes
12520	V	Europe	9016	TV	Somaliland National TV		Yes
12520	V	Europe	9018	TV	The Kingdom Sat	[ara]	Yes
12520	V	Europe	9056	R	Radio Hargesia		Yes
12520	V	Europe	9057	R	Radio Quraan		Yes
12539	H	Europe	1102	TV	Fashion 4K	[aac][eng]	Yes
12576	H	Europe	1601	TV	Al Jazeera HD	[ara]	Yes
12576	H	Europe	1602	TV	Fishing TV	[ita]	Yes
12576	H	Europe	1603	TV	Wine TV	[aac]	Yes
12576	H	Europe	1605	TV	Italia Channel		Yes
12576	H	Europe	1607	TV	Mediatext.it		Yes
12576	H	Europe	1608	TV	Telepiù Channel		Yes
12576	H	Europe	1609	TV	Pianeta TV		Yes
12576	H	Europe	1610	TV	Reality TV		Yes
12576	H	Europe	1611	TV	Quore TV		Yes
12576	H	Europe	1612	TV	CNC World	[eng]	Yes
12576	H	Europe	1613	TV	MS Motor TV		Yes
12576	H	Europe	1614	TV	MediaSport Channel		Yes
12576	H	Europe	1615	TV	Canal Algérie	[fra]	Yes
12576	H	Europe	1616	TV	Algerie 3 HD	[ara][fra]	Yes
12576	H	Europe	1617	TV	TV Art Live		Yes
12596	V	Europe	8202	R	BBC Horn of Africa	[eng]	Yes
12596	V	Europe	8203	TV	BBC Arabic	[aac][ara]	Yes
12596	V	Europe	8204	TV	BBC World News	[eng]	Yes
12596	V	Europe	8205	R	BBC Arabic Radio	[ara]	Yes
12596	V	Europe	8206	R	BBC English (Europe)	[eng]	Yes
12596	V	Europe	8207	R	BBC English Mid-East	[eng]	Yes
12596	V	Europe	8208	TV	Perviy Kanal Romania	[rus]	Yes
12596	V	Europe	8213	TV	JSTV - Japan Satellite TV	[eng][jap][nat][ned]	Yes
12596	V	Europe	8227	R	Service 8227		Yes
12596	V	Europe	8293	TV	ORT International (Perviy kanal Vsemirnaja set)	[rus]	Yes
12596	V	Europe	8295	TV	RT Doc	[eng]	Yes
12616	H	HB9 Europe	11306	TV	Class TV Moda	[ita]	Yes
12654	H	HB9 Europe	2	TV	TEST		Yes
12654	H	HB9 Europe	3	TV	Saudi Channel 1	[ara]	Yes
12654	H	HB9 Europe	4	TV	TEST	[eng]	Yes
12654	H	HB9 Europe	5	TV	Iqraa TV	[ara]	Yes
12654	H	HB9 Europe	6	TV	Sudan TV	[ara]	Yes
12654	H	HB9 Europe	7	TV	Oman TV HD	[ara]	Yes
12654	H	HB9 Europe	8	TV	Al Masriyah	[ara]	Yes
12654	H	HB9 Europe	9	TV	TEST	[eng]	Yes
12654	H	HB9 Europe	13	R	SAUDI R1	[ara]	Yes
12654	H	HB9 Europe	16	R	SUDAN R1		Yes
12654	H	HB9 Europe	17	R	OMAN R1		Yes
12654	H	HB9 Europe	18	R	ESC R1	[ara]	Yes
12654	H	HB9 Europe	23	R	SAUDI R2		Yes
12654	H	HB9 Europe	26	R	SUDAN R2		Yes
12654	H	HB9 Europe	27	R	OMAN R2		Yes
12654	H	HB9 Europe	28	R	ESC R2	[ara]	Yes
12654	H	HB9 Europe	37	R	OMAN R3		Yes
12654	H	HB9 Europe	38	R	ESC R3	[ara]	Yes
12654	H	HB9 Europe	40	TV	Jordan Satellite Channel	[ara]	Yes
12654	H	HB9 Europe	42	TV	Al Haramien	[ara]	Yes
12654	H	HB9 Europe	43	TV	Libya Alwatnya	[ara]	Yes
12654	H	HB9 Europe	47	R	OMAN-HOLY QURAN		Yes
12654	H	HB9 Europe	50	R	JORDAN R1		Yes
12673	V	HB8 Europe	14547	R	Radio 105	[ita]	Yes
12673	V	HB8 Europe	14548	R	Virgin Radio	[ita]	Yes
12673	V	HB8 Europe	14552	R	R 101	[ita]	Yes
12673	V	HB8 Europe	14556	R	Radio Montecarlo	[ita]	Yes
12692	H	HB9 Europe	415	TV	BFM TV	[fra]	Yes
