Freq	Pol	Beam	SID	Type	Name	Lang	FTA
12545	H	Europe Ku	17500	TV	Sat. 1 Deutschland	[ger]	Yes
12545	H	Europe Ku	17501	TV	ProSieben Deutschland	[ger]	Yes
12545	H	Europe Ku	17502	TV	Kabel Eins Deutschland	[ger]	Yes
12545	H	Europe Ku	17503	TV	Welt	[ger]	Yes
12545	H	Europe Ku	17504	TV	Sat. 1 Gold Deutschland	[ger]	Yes
12545	H	Europe Ku	17505	TV	ProSieben Maxx Deutschland	[ger]	Yes
12545	H	Europe Ku	17507	TV	Sat. 1 Bayern (Mon-Fri 17.30-17.55)	[ger]	Yes
12545	H	Europe Ku	17508	TV	Sat. 1 NRW (Mon-Fri 17.30-17.55)	[ger]	Yes
12545	H	Europe Ku	17509	TV	Kabel Eins Doku Deutschland	[ger]	Yes
12552	V	Pan Europe	3394	TV	QVC Zwei	[ger]	Yes
12552	V	Pan Europe	12100	TV	QVC Deutschland	[ger]	Yes
12552	V	Pan Europe	12122	TV	Bibel TV	[ger]	Yes
12574	H	Europe Ku	5400	TV	Sonnenklar TV	[ger]	Yes
12574	H	Europe Ku	5403	TV	Juwelo	[ger]	Yes
12574	H	Europe Ku	5404	TV	Pearl TV	[ger]	Yes
12604	H	Pan Europe	7289	R	Radio Horeb	[ger]	Yes
12604	H	Pan Europe	7290	TV	Sky News International	[eng]	Yes
12604	H	Pan Europe	7292	R	Radio Neue Hoffnung	[ger]	Yes
12604	H	Pan Europe	7931	R	RTL Radio	[ger]	Yes
12604	H	Pan Europe	28534	TV	WDR Fernsehen Aachen	[ger]	Yes
12604	H	Pan Europe	28535	TV	WDR Studio Wuppertal (Mon-Fri 19.30-20.00)	[ger]	Yes
12604	H	Pan Europe	28536	TV	WDR Studio Bonn (Mon-Fri 19.30-20.00)	[ger]	Yes
12604	H	Pan Europe	28537	TV	WDR Studio Duisburg (Mon-Fri 19.30-20.00)	[ger]	Yes
12604	H	Pan Europe	28544	TV	WDR Fernsehen Köln	[ger][qaa]	Yes
12633	H	Pan Europe	12600	TV	Health TV	[ger]	Yes
12633	H	Pan Europe	12601	TV	K-TV	[ger]	Yes
12633	H	Pan Europe	12604	TV	Deutsches Musik Fernsehen	[ger]	Yes
12633	H	Pan Europe	12612	TV	Deutschlands GayChat	[ger]	Yes
12633	H	Pan Europe	12614	TV	RheinMain TV	[ger]	Yes
12633	H	Pan Europe	12615	TV	Deutsche Girls 24 TV	[ger]	Yes
12633	H	Pan Europe	12616	TV	Juwelo	[ger]	Yes
12633	H	Pan Europe	12622	TV	Männersache TV	[ger]	Yes
12633	H	Pan Europe	12624	TV	Fotohandy TV	[ger]	Yes
12633	H	Pan Europe	12626	TV	My Dirty Mobile	[ger]	Yes
12633	H	Pan Europe	12627	TV	Eros TV	[ger]	Yes
12633	H	Pan Europe	12628	TV	Achtung Sexy TV	[ger]	Yes
12633	H	Pan Europe	12629	TV	Traumfrauen TV	[ger]	Yes
12633	H	Pan Europe	12630	TV	Heiss und Sexy TV	[ger]	Yes
12633	H	Pan Europe	12633	TV	Volksmusik TV	[ger]	Yes
12633	H	Pan Europe	12635	TV	Babestation 24 (21-04)	[ger]	Yes
12633	H	Pan Europe	12636	TV	Freenet Shopping	[ger]	Yes
12633	H	Pan Europe	12641	TV	Clipmobile	[ger]	Yes
12633	H	Pan Europe	12651	R	Das Inselradio Mallorca	[ger]	Yes
12633	H	Pan Europe	12654	R	FFN	[ger]	Yes
12633	H	Pan Europe	12655	R	Radio Paloma	[ger]	Yes
12633	H	Pan Europe	12656	R	Radio HBR	[ger]	Yes
12633	H	Pan Europe	12657	R	Radio HCJB Deutschland	[ger]	Yes
12633	H	Pan Europe	12658	R	Radio B2 Deutschland	[ger]	Yes
12633	H	Pan Europe	12659	R	Radio Gloria	[ger]	Yes
12633	H	Pan Europe	12660	R	Hit Radio FFH	[ger]	Yes
12633	H	Pan Europe	12661	R	Planet Radio	[ger]	Yes
12633	H	Pan Europe	12662	R	Radio Harmony	[ger]	Yes
12633	H	Pan Europe	12663	R	Radio Regenbogen	[ger]	Yes
12633	H	Pan Europe	12665	R	Regenbogen 2	[ger]	Yes
12663	H	Pan Europe	13102	TV	Nitro Austria	[ger]	Yes
12663	H	Pan Europe	13103	TV	Welt der Wunder TV	[ger]	Yes
12663	H	Pan Europe	13104	TV	HT 1 Innviertel (17.00-17.30 & 21.00-21.30)	[ger]	Yes
12663	H	Pan Europe	13104	TV	LT 1 (21.30-17.00 & 17.30-21:00)	[ger]	Yes
12663	H	Pan Europe	13106	TV	Sixx Austria	[ger]	Yes
12663	H	Pan Europe	13107	TV	Visit-X TV	[ger]	Yes
12663	H	Pan Europe	13110	TV	Servus TV Deutschland	[ger]	Yes
12663	H	Pan Europe	13113	TV	L TV	[ger]	Yes
12663	H	Pan Europe	13121	R	Ö1	[ger]	Yes
12663	H	Pan Europe	13122	R	Ö1	[ger]	Yes
12663	H	Pan Europe	13123	R	Radio Wien	[ger]	Yes
12663	H	Pan Europe	13124	R	Radio Niederösterreich	[ger]	Yes
12663	H	Pan Europe	13125	R	Radio Burgenland	[ger]	Yes
12663	H	Pan Europe	13126	R	Radio Oberösterreich	[ger]	Yes
12663	H	Pan Europe	13127	R	Radio Salzburg	[ger]	Yes
12663	H	Pan Europe	13128	R	Radio Tirol	[ger]	Yes
12663	H	Pan Europe	13129	R	Radio Vorarlberg	[ger]	Yes
12663	H	Pan Europe	13130	R	Radio Steiermark	[ger]	Yes
12663	H	Pan Europe	13131	R	Radio Kärnten	[ger]	Yes
12663	H	Pan Europe	13133	R	Hitradio Ö3	[ger]	Yes
12663	H	Pan Europe	13134	R	Radio FM 4	[ger]	Yes
12663	H	Pan Europe	13136	R	Radio U1 Tirol	[ger]	Yes
12663	H	Pan Europe	13140	R	Radio Maria Österreich	[ger]	Yes
12663	H	Pan Europe	13141	TV	TV 1 Oberösterreich	[ger]	Yes
12692	H	Pan Europe	13003	TV	ORF 2 Wien (19.00-19.30)	[ger]	Yes
12692	H	Pan Europe	13013	TV	Hitradio Ö3	[ger]	Yes
12692	H	Pan Europe	13014	TV	ORF 2 Europe	[ger]	Yes
12692	H	Pan Europe	13015	TV	Shop 24 Direct	[ger]	Yes
12692	H	Pan Europe	13018	TV	Folx	[ger]	Yes
12692	H	Pan Europe	13019	TV	RiC	[ger]	Yes
12692	H	Pan Europe	13021	TV	N-TV Austria	[ger]	Yes
