Freq	Pol	Beam	SID	Type	Name	Lang	FTA
12188	V	Wide	7328	R	Radio Zlote Przeboje	[pol]	Yes
12226	V	Wide	1	TV	Nastoyashcheye Vremya	[rus]	Yes
12226	V	Wide	2	TV	Nastoyashcheye Vremya	[rus]	Yes
12226	V	Wide	100	TV	VoA TV Europe		Yes
12226	V	Wide	101	R	Voice of America (HB 3)		Yes
12226	V	Wide	101	R	Radio Free Europe/Radio Liberty (HB 4)	[rus]	Yes
12226	V	Wide	102	R	Voice of America (HB 5)	[ukr]	Yes
12226	V	Wide	102	R	Radio Free Europe/Radio Liberty (HB 6)	[arm]	Yes
12226	V	Wide	103	R	Voice of America (HB 7)	[geo]	Yes
12226	V	Wide	103	R	Radio Free Europe/Radio Liberty (HB 8)	[bel]	Yes
12226	V	Wide	104	R	VoA 1 (HB 9)	[eng]	Yes
12226	V	Wide	105	R	Voice of America (HB 11)		Yes
12226	V	Wide	105	R	Radio Slobodna Evropa Makedonija	[mac]	Yes
12226	V	Wide	106	R	Voice of America (HB 13)		Yes
12226	V	Wide	106	R	Radio Slobodna Evropa		Yes
12226	V	Wide	107	R	VoA Africa Live (HB 15)	[eng]	Yes
12226	V	Wide	107	R	Voice of America		Yes
12226	V	Wide	108	R	Radio France Internationale (HB 17)	[fre]	Yes
12226	V	Wide	108	R	Voice of America (HB 18)		Yes
12226	V	Wide	109	R	VoA 1	[eng]	Yes
12226	V	Wide	109	R	Radio Evropa e Lirë	[alb]	Yes
12226	V	Wide	110	R	Voice of America (HB 21)		Yes
12226	V	Wide	110	R	Radio Free Europe/Radio Liberty (HB 21)		Yes
12226	V	Wide	110	R	Voice of America (HB 22)	[kir]	Yes
12226	V	Wide	110	R	Radio Free Europe/Radio Liberty (HB 22)	[kir]	Yes
12226	V	Wide	111	R	VoA Eastern Europe (HB 23)		Yes
12226	V	Wide	111	R	Radio Free Europe/Radio Liberty (HB 23)		Yes
12226	V	Wide	111	R	VoA Eastern Europe (HB 24)		Yes
12226	V	Wide	111	R	Radio Free Europe/Radio Liberty (HB 24)		Yes
12226	V	Wide	113	R	Radio Free Europe/Radio Liberty (HB 25)		Yes
12226	V	Wide	113	R	Radio Free Europe/Radio Liberty (HB 26)		Yes
12226	V	Wide	114	R	Radio Sawa Levant (HB 29)	[ara]	Yes
12226	V	Wide	115	R	Radio Sawa Iraq (HB 31)	[ara]	Yes
12226	V	Wide	116	R	Voice of America		Yes
12226	V	Wide	117	R	Radio Sawa Gulf (HB 35)	[ara]	Yes
12226	V	Wide	118	R	Radio Sawa North Africa	[ara]	Yes
12226	V	Wide	119	R	Radio Free Asia		Yes
12226	V	Wide	121	R	Voice of America	[ara]	Yes
12226	V	Wide	122	R	Radio Sawa Sudan	[ara]	Yes
12226	V	Wide	123	R	Radio Sawa Lebanon	[ara]	Yes
12226	V	Wide	201	R	Radio Svoboda	[rus]	Yes
12226	V	Wide	202	R	Radio Svoboda Ukraina	[ukr]	Yes
12226	V	Wide	203	R	Radio Ozodi	[tgk]	Yes
12226	V	Wide	205	R	Radio Svaboda	[bel]	Yes
12226	V	Wide	206	R	Radio Tavisupleba	[geo]	Yes
12226	V	Wide	207	R	Radio Azatutyun	[arm]	Yes
12226	V	Wide	208	R	Deewa Radio		Yes
12226	V	Wide	210	R	Mashaal Radio	[pus]	Yes
12226	V	Wide	211	R	Azattyk Unalgysy	[kir]	Yes
12226	V	Wide	212	R	Ozodlik Radiosi	[uzb]	Yes
12226	V	Wide	213	R	Azadliq Radiosu	[aze]	Yes
12226	V	Wide	216	R	Voice of America		Yes
12226	V	Wide	217	R	Azatlyk Radiosy	[tuk]	Yes
12226	V	Wide	218	R	Krym Realii	[rus]	Yes
12226	V	Wide	220	R	Radio Liberty North Caucasus		Yes
12226	V	Wide	221	R	Radio Europa Libera	[rum]	Yes
12226	V	Wide	222	R	Radio Slobodna Evropa		Yes
12226	V	Wide	223	TV	Radio Farda TV	[per]	Yes
12226	V	Wide	225	TV	VoA TV Persian	[per]	Yes
12226	V	Wide	226	R	Radio Farda	[per]	Yes
12226	V	Wide	227	R	Radio Evropa e Lirë	[alb]	Yes
12226	V	Wide	228	R	Ekho Kavkaza	[rus]	Yes
12226	V	Wide	235	TV	VoA TV Persian	[per]	Yes
12226	V	Wide	240	TV	VoA TV Europe		Yes
12226	V	Wide	295	R	Voice of America (HB 89)		Yes
12226	V	Wide	308	R	Radio Sawa Egypt	[ara]	Yes
12226	V	Wide	310	R	Voice of America	[urd]	Yes
12226	V	Wide	340	TV	VoA TV Global	[eng]	Yes
12303	V	Wide	1	TV	Record TV Europa	[por]	Yes
12303	V	Wide	783	TV	Telesur (Venezuela)	[spa]	Yes
12303	V	Wide	801	TV	TBN Europe	[eng]	Yes
12303	V	Wide	802	TV	Life TV (Estonia)	[rus]	Yes
12303	V	Wide	804	TV	Hillsong Channel	[eng]	Yes
12303	V	Wide	806	TV	Al Horreya TV	[ara]	Yes
12303	V	Wide	807	TV	TBN Polska	[pol]	Yes
12303	V	Wide	809	TV	TBN Nejat TV	[per]	Yes
12303	V	Wide	810	TV	Kanal Hayat	[tur]	Yes
12303	V	Wide	3203	TV	TCI	[ita]	Yes
12303	V	Wide	3501	TV	TVE Internacional Europa	[spa]	Yes
12303	V	Wide	3502	TV	Canal 24 Horas	[spa]	Yes
12303	V	Wide	3581	R	RNE Radio Nacional	[spa]	Yes
12303	V	Wide	3582	R	RNE Radio Clásica	[spa]	Yes
12303	V	Wide	3583	R	RNE Radio 3	[spa]	Yes
12303	V	Wide	3584	R	RNE Radio 5	[spa]	Yes
12303	V	Wide	3585	R	Radio Exterior	[spa]	Yes
12303	V	Wide	3586	R	RNE Ràdio 4	[cat]	Yes
12322	H	Wide	13920	TV	Shant News	[arm]	Yes
12322	H	Wide	13944	TV	BBC Persian	[per]	Yes
12322	H	Wide	14807	TV	Velayat TV Network	[per]	Yes
12322	H	Wide	14810	TV	Iran International	[per]	Yes
12360	H	Wide	7245	TV	CNBC Europe	[eng]	Yes
12380	V	Wide	3002	R	Al Rayyan Radio	[ara]	Yes
12380	V	Wide	3012	TV	Karbala Satellite Channel	[ara]	Yes
12380	V	Wide	3013	TV	CGN TV	[kor]	Yes
12380	V	Wide	3014	TV	EuroNews Russkiy	[rus]	Yes
12380	V	Wide	3015	TV	EuroNews Magyar	[hun]	Yes
12380	V	Wide	3017	TV	Sunna TV (Saudi Arabia)	[ara]	Yes
12380	V	Wide	3087	R	RFI Français	[fre]	Yes
12380	V	Wide	3088	R	RFI Langues Est		Yes
12380	V	Wide	3089	R	RFI Langues Diverse		Yes
12380	V	Wide	3090	R	RFI Afrique	[fre]	Yes
12380	V	Wide	3091	R	RFI Diverse 7		Yes
12380	V	Wide	3092	R	Monte Carlo Doualiya	[ara]	Yes
12399	H	Wide	903	TV	Sama Dubai	[ara]	Yes
12399	H	Wide	904	R	Noor Dubai Radio	[ara]	Yes
12399	H	Wide	905	TV	Dubai TV International	[ara]	Yes
12399	H	Wide	906	TV	Dubai Sports	[ara][eng]	Yes
12399	H	Wide	907	TV	Sudan TV	[ara]	Yes
12399	H	Wide	908	R	Sudan Radio	[ara]	Yes
12399	H	Wide	909	R	Holy Quran Radio (Sudan)	[ara]	Yes
12399	H	Wide	910	TV	Al Masriyah	[ara]	Yes
12399	H	Wide	911	R	Sout Al-Arab (Voice of the Arabs)	[ara]	Yes
12399	H	Wide	912	R	El-Bernameg Al-Aam (Main General Program)	[ara]	Yes
12399	H	Wide	913	R	El-Quran El-Karim	[ara]	Yes
12399	H	Wide	914	TV	Jordan TV	[ara]	Yes
12399	H	Wide	915	R	Radio Jordan	[ara]	Yes
12399	H	Wide	916	TV	Libya Al Wataniya	[ara]	Yes
12399	H	Wide	920	TV	Oman TV	[ara]	Yes
12399	H	Wide	921	R	Radio Oman	[ara]	Yes
12399	H	Wide	922	R	Radio Oman FM	[eng]	Yes
12399	H	Wide	923	R	Al-Shabab	[ara]	Yes
12399	H	Wide	924	R	Holy Quran Radio (Oman)	[ara]	Yes
12476	H	Wide	2001	TV	RT News	[eng]	Yes
12476	H	Wide	2002	TV	RT Documentary	[eng]	Yes
12476	H	Wide	2003	TV	Super Tennis	[ita]	Yes
12476	H	Wide	2004	TV	Telepace	[ita]	Yes
12476	H	Wide	2004	R	Radio Vaticana Telepace		Yes
12476	H	Wide	2005	TV	2M Monde	[ara]	Yes
12476	H	Wide	2017	TV	EuroNews Italiano	[ita]	Yes
12476	H	Wide	2018	TV	EuroNews Ellinika	[gre]	Yes
12476	H	Wide	2100	TV	Al Rayyan Al Qadeem	[ara]	Yes
12476	H	Wide	2101	R	Sout Al Islam	[ara]	Yes
12476	H	Wide	2104	R	Radio 2M		Yes
12520	V	Wide	9004	TV	Med Muzîk	[kur]	Yes
12520	V	Wide	9005	TV	Fadak TV	[ara]	Yes
12520	V	Wide	9006	TV	Alaraby TV 2	[ara]	Yes
12520	V	Wide	9007	TV	NetViet	[vie]	Yes
12520	V	Wide	9009	TV	Angel TV Europe	[eng]	Yes
12520	V	Wide	9011	TV	Stêrk	[kur]	Yes
12520	V	Wide	9012	TV	Çira TV	[kur]	Yes
12520	V	Wide	9014	TV	Syria TV	[ara]	Yes
12520	V	Wide	9016	TV	Somaliland National TV	[som]	Yes
12520	V	Wide	9018	TV	The Kingdom Sat	[ara]	Yes
12539	H	Wide	1102	TV	FTV UHD		Yes
12577	H	Wide	1601	TV	Aljazeera Channel	[ara]	Yes
12577	H	Wide	1602	TV	Italian Fishing TV	[ita]	Yes
12577	H	Wide	1603	TV	Wine TV	[ita]	Yes
12577	H	Wide	1605	TV	Italia Channel	[ita]	Yes
12577	H	Wide	1612	TV	CNC World English	[eng]	Yes
12577	H	Wide	1613	TV	MS Motor TV	[ita]	Yes
12577	H	Wide	1614	TV	MS Channel	[ita]	Yes
12577	H	Wide	1615	TV	Canal Algérie 2	[ara]	Yes
12577	H	Wide	1616	TV	Algérie 3	[ara]	Yes
12577	H	Wide	1617	TV	TV Art Live	[ita]	Yes
12597	V	Wide	8202	R	BBC World Service Horn of Africa		Yes
12597	V	Wide	8203	TV	BBC Arabic	[ara]	Yes
12597	V	Wide	8204	TV	BBC World News Europe	[eng]	Yes
12597	V	Wide	8205	R	BBC World Service Arabic	[ara]	Yes
12597	V	Wide	8206	R	BBC World Service English Europe	[eng]	Yes
12597	V	Wide	8207	R	BBC World Service English Middle East	[eng]	Yes
12597	V	Wide	8208	TV	Perviy kanal Europa	[rus]	Yes
12597	V	Wide	8227	R	National Prison Radio	[eng]	Yes
12597	V	Wide	8293	TV	Perviy kanal Europa	[rus]	Yes
12597	V	Wide	8295	TV	RT Documentary	[eng]	Yes
12616	H	Wide	11306	TV	Class TV Moda	[ita]	Yes
12654	H	Wide	3	TV	Saudi TV	[ara]	Yes
12654	H	Wide	5	TV	Iqraa Arabic	[ara]	Yes
12654	H	Wide	6	TV	Sudan TV	[ara]	Yes
12654	H	Wide	7	TV	Oman TV	[ara]	Yes
12654	H	Wide	8	TV	Egyptian TV	[ara]	Yes
12654	H	Wide	13	R	Riyadh Radio	[ara]	Yes
12654	H	Wide	16	R	Sudan Radio	[ara]	Yes
12654	H	Wide	17	R	Radio Oman	[ara]	Yes
12654	H	Wide	18	R	Sout Al-Arab (Voice of the Arabs)	[ara]	Yes
12654	H	Wide	23	R	Saudia Radio	[ara]	Yes
12654	H	Wide	26	R	Holy Quran Radio (Sudan)	[ara]	Yes
12654	H	Wide	27	R	Radio Oman FM	[eng]	Yes
12654	H	Wide	28	R	El-Bernameg Al-Aam (Main General Program)	[ara]	Yes
12654	H	Wide	37	R	Al-Shabab	[ara]	Yes
12654	H	Wide	38	R	El-Quran El-Karim	[ara]	Yes
12654	H	Wide	40	TV	Jordan TV	[ara]	Yes
12654	H	Wide	42	TV	Quran TV (Saudi Arabia)	[ara]	Yes
12654	H	Wide	43	TV	Libya Al Wataniya	[ara]	Yes
12654	H	Wide	47	R	Holy Quran Radio (Oman)	[ara]	Yes
12654	H	Wide	50	R	Radio Jordan	[ara]	Yes
12673	V	Wide	14547	R	Radio 105	[ita]	Yes
12673	V	Wide	14548	R	Virgin Radio Italia	[ita]	Yes
12673	V	Wide	14552	R	R101	[ita]	Yes
12673	V	Wide	14556	R	Radio Monte Carlo	[ita]	Yes
12692	H	Wide	415	TV	BFM TV	[fre]	Yes
